ABHD12	USP11
ABHD12	USP46
ABHD12	VGF
ABHD12	I3L4J1
ABHD12	VPS53
ABHD12	WDR37
ABHD12	WDR47
A0A0A0MR40	ACADM
A0A0A0MR40	ACAN
A0A0A0MR40	ACTR2
A0A0A0MR40	ACTR3B
A0A0A0MR40	ADAP1
A0A0A0MR40	AGAP3
A0A0A0MR40	AGK
A0A0A0MR40	AIMP2
A0A0A0MR40	APMAP
A0A0A0MR40	APOE
A0A0A0MR40	ARFGAP1
A0A0A0MR40	ARFIP2
A0A0A0MR40	ARHGAP1
A0A0A0MR40	ARL15
A0A0A0MR40	ASNA1
A0A0A0MR40	ASS1
A0A0A0MR40	ATAD1
A0A0A0MR40	ATG4B
A0A0A0MR40	ATP1B2
A0A0A0MR40	ATP5F1A
A0A0A0MR40	ATP6V0D1
A0A0A0MR40	ATP6V0D2
A0A0A0MR40	ATP6V1C1
A0A0A0MR40	ATP6V1H
A0A0A0MR40	B4GAT1
A0A0A0MR40	F5H5P2
A0A0A0MR40	BDH1
A0A0A0MR40	BSG
A0A0A0MR40	C2CD2L
A0A0A0MR40	C2CD4C
A0A0A0MR40	CAB39
A0A0A0MR40	CAB39L
A0A0A0MR40	CAMK1
A0A0A0MR40	CAMK1D
A0A0A0MR40	CAMK2B
A0A0A0MR40	CAMK2D
A0A0A0MR40	A0A0A0MS52
A0A0A0MR40	CAMKK1
A0A0A0MR40	CAMKK2
A0A0A0MR40	CAPG
A0A0A0MR40	CAPN1
A0A0A0MR40	KYAT3
A0A0A0MR40	CD200
A0A0A0MR40	CEND1
A0A0A0MR40	CLTA
A0A0A0MR40	CLTB
A0A0A0MR40	CLU
A0A0A0MR40	CLVS1
A0A0A0MR40	COPS3
A0A0A0MR40	COPS6
A0A0A0MR40	CRKL
A0A0A0MR40	CSRP1
A0A0A0MR40	DBT
A0A0A0MR40	DCTN2
A0A0A0MR40	DCUN1D1
A0A0A0MR40	H3BLZ8
A0A0A0MR40	O43143
A0A0A0MR40	DLGAP1
A0A0A0MR40	DNAJA1
A0A0A0MR40	DNAJA2
A0A0A0MR40	DNAJA3
A0A0A0MR40	DNAJB1
A0A0A0MR40	H7C2Y5
A0A0A0MR40	DNAJB2
A0A0A0MR40	DNAJB4
A0A0A0MR40	DUSP3
A0A0A0MR40	EEF1G
A0A0A0MR40	EHD1
A0A0A0MR40	EHD3
A0A0A0MR40	EPS15L1
A0A0A0MR40	ERGIC1
A0A0A0MR40	FAM49A
A0A0A0MR40	FBXO41
A0A0A0MR40	FXYD7
A0A0A0MR40	GLS
A0A0A0MR40	GLTP
A0A0A0MR40	GNA11
A0A0A0MR40	GNAI1
A0A0A0MR40	GNAO1
A0A0A0MR40	GNAQ
A0A0A0MR40	GNAS
A0A0A0MR40	GOT2
A0A0A0MR40	GPD1L
A0A0A0MR40	GPHN
A0A0A0MR40	GSR
A0A0A0MR40	GSTK1
A0A0A0MR40	C9JAW5
A0A0A0MR40	HMOX2
A0A0A0MR40	HOMER1
A0A0A0MR40	HSPA12A
A0A0A0MR40	IFT81
A0A0A0MR40	INA
A0A0A0MR40	IQSEC2
A0A0A0MR40	ITPKA
A0A0A0MR40	KATNB1
A0A0A0MR40	KCNAB2
A0A0A0MR40	KIAA0513
A0A0A0MR40	PHF24
A0A0A0MR40	RELCH
A0A0A0MR40	LRRC59
A0A0A0MR40	MADD
A0A0A0MR40	MAP1A
A0A0A0MR40	MAP1B
A0A0A0MR40	MAP2
A0A0A0MR40	MAP2K1
A0A0A0MR40	MAP2K4
A0A0A0MR40	MARK4
A0A0A0MR40	MTCH2
A0A0A0MR40	MYLK
A0A0A0MR40	NACA
A0A0A0MR40	NAPG
A0A0A0MR40	NCKIPSD
A0A0A0MR40	NDEL1
A0A0A0MR40	NDRG1
A0A0A0MR40	NDUFS2
A0A0A0MR40	NECAB1
A0A0A0MR40	NGEF
A0A0A0MR40	NUDCD3
A0A0A0MR40	OCIAD1
A0A0A0MR40	OTUB1
A0A0A0MR40	PACS1
A0A0A0MR40	PCYOX1L
A0A0A0MR40	PDHB
A0A0A0MR40	PDIA4
A0A0A0MR40	PDK2
A0A0A0MR40	PDK3
A0A0A0MR40	PEX5L
A0A0A0MR40	PHB2
A0A0A0MR40	PICALM
A0A0A0MR40	PICK1
A0A0A0MR40	PIP4K2A
A0A0A0MR40	PIP4K2C
A0A0A0MR40	PRDX6
A0A0A0MR40	PRKAR1B
A0A0A0MR40	PRKAR2B
A0A0A0MR40	PRKRA
A0A0A0MR40	PSD3
A0A0A0MR40	PSMC4
A0A0A0MR40	PSMD11
A0A0A0MR40	PTK2B
A0A0A0MR40	PTPRE
A0A0A0MR40	PURA
A0A0A0MR40	RDH14
A0A0A0MR40	A0A0A0MSE0
A0A0A0MR40	RPL29
A0A0A0MR40	RUFY3
A0A0A0MR40	SCAI
A0A0A0MR40	SCCPDH
A0A0A0MR40	SCN2B
A0A0A0MR40	SCO1
A0A0A0MR40	SELENBP1
A0A0A0MR40	SEPTIN10
A0A0A0MR40	SERPINB6
A0A0A0MR40	SFN
A0A0A0MR40	SFXN3
A0A0A0MR40	SGTB
A0A0A0MR40	SH3GL1
A0A0A0MR40	SH3GL2
A0A0A0MR40	SH3GL3
A0A0A0MR40	SH3GLB2
A0A0A0MR40	SLC25A11
A0A0A0MR40	SLC25A23
A0A0A0MR40	SLC25A27
A0A0A0MR40	SLC25A46
A0A0A0MR40	SLC4A7
A0A0A0MR40	SNX4
A0A0A0MR40	STX1B
A0A0A0MR40	STX7
A0A0A0MR40	SYNE2
A0A0A0MR40	SYNGAP1
A0A0A0MR40	SYNPO
A0A0A0MR40	SYP
A0A0A0MR40	SYT12
A0A0A0MR40	F5H126
A0A0A0MR40	TIMM50
A0A0A0MR40	TMX4
A0A0A0MR40	TOLLIP
A0A0A0MR40	TRAPPC1
A0A0A0MR40	TSPAN7
A0A0A0MR40	TTC7B
A0A0A0MR40	TUBA1B
A0A0A0MR40	Q13748
A0A0A0MR40	TUBA4A
A0A0A0MR40	TUBB
A0A0A0MR40	TUBB2A
A0A0A0MR40	TUBB3
A0A0A0MR40	TUBB4A
A0A0A0MR40	TUFM
A0A0A0MR40	TXNRD1
A0A0A0MR40	UBQLN2
A0A0A0MR40	UQCC1
A0A0A0MR40	ATP5MD
A0A0A0MR40	USP11
A0A0A0MR40	USP46
A0A0A0MR40	VGF
A0A0A0MR40	I3L4J1
A0A0A0MR40	VPS53
A0A0A0MR40	WDR37
A0A0A0MR40	WDR47
ACADM	ACTR3B
ACADM	AGK
ACADM	APMAP
ACADM	ARFGAP1
ACADM	ARFIP2
ACADM	ARHGAP1
ACADM	ARL15
ACADM	ATP6V0D1
ACADM	ATP6V0D2
ACADM	ATP6V1C1
ACADM	ATP6V1H
ACADM	B4GAT1
ACADM	C2CD2L
ACADM	C2CD4C
ACADM	CAMK1
ACADM	CAMK1D
ACADM	CAMK2B
ACADM	CAMK2D
ACADM	A0A0A0MS52
ACADM	CAMKK2
ACADM	CEND1
ACADM	CLTA
ACADM	CLTB
ACADM	DBT
ACADM	DCTN2
ACADM	DLGAP1
ACADM	DNAJA1
ACADM	DNAJA3
ACADM	DNAJB1
ACADM	DNAJB2
ACADM	DNAJB4
ACADM	EHD1
ACADM	EHD3
ACADM	FAM49A
ACADM	FXYD7
ACADM	GLS
ACADM	GNAI1
ACADM	GNAO1
ACADM	GOT2
ACADM	HMOX2
ACADM	HOMER1
ACADM	IQSEC2
ACADM	ITPKA
ACADM	KATNB1
ACADM	KCNAB2
ACADM	KIAA0513
ACADM	PHF24
ACADM	MAP1B
ACADM	MAP2K4
ACADM	MTCH2
ACADM	MYLK
ACADM	NAPG
ACADM	NDEL1
ACADM	NDUFS2
ACADM	NECAB1
ACADM	OCIAD1
ACADM	PACS1
ACADM	PDHB
ACADM	PDK2
ACADM	PDK3
ACADM	PHB2
ACADM	PICK1
ACADM	PIP4K2C
ACADM	PRDX6
ACADM	PSD3
ACADM	PTK2B
ACADM	PTPRE
ACADM	PURA
ACADM	RDH14
ACADM	A0A0A0MSE0
ACADM	RUFY3
ACADM	SCAI
ACADM	SCCPDH
ACADM	SCN2B
ACADM	SELENBP1
ACADM	SEPTIN10
ACADM	SERPINB6
ACADM	SGTB
ACADM	SH3GL2
ACADM	SH3GL3
ACADM	SH3GLB2
ACADM	SLC25A23
ACADM	SLC25A27
ACADM	SLC25A46
ACADM	SLC4A7
ACADM	SNX4
ACADM	STX1B
ACADM	SYNGAP1
ACADM	SYNPO
ACADM	SYP
ACADM	SYT12
ACADM	F5H126
ACADM	TIMM50
ACADM	TMX4
ACADM	TSPAN7
ACADM	TUBA1B
ACADM	TUBA4A
ACADM	TUBB
ACADM	TUBB2A
ACADM	TUBB3
ACADM	TUBB4A
ACADM	TUFM
ACADM	ATP5MD
ACADM	I3L4J1
ACADM	VPS53
ACADM	WDR37
ACAN	ACTR2
ACAN	ACTR3B
ACAN	ADAP1
ACAN	AGK
ACAN	APMAP
ACAN	APOE
ACAN	ARFGAP1
ACAN	ARFIP2
ACAN	ARHGAP1
ACAN	ARL15
ACAN	ASS1
ACAN	ATP5F1A
ACAN	ATP6V0D1
ACAN	ATP6V0D2
ACAN	ATP6V1C1
ACAN	ATP6V1H
ACAN	B4GAT1
ACAN	BDH1
ACAN	BSG
ACAN	C2CD2L
ACAN	C2CD4C
ACAN	CAB39
ACAN	CAB39L
ACAN	CAMK1D
ACAN	CAMK2B
ACAN	CAMK2D
ACAN	A0A0A0MS52
ACAN	CAMKK2
ACAN	CAPG
ACAN	CAPN1
ACAN	CD200
ACAN	CEND1
ACAN	CLTA
ACAN	CLTB
ACAN	CLVS1
ACAN	COPS3
ACAN	CSRP1
ACAN	DBT
ACAN	DCTN2
ACAN	DCUN1D1
ACAN	O43143
ACAN	DLGAP1
ACAN	DNAJA3
ACAN	DNAJB1
ACAN	H7C2Y5
ACAN	DNAJB2
ACAN	DNAJB4
ACAN	EHD1
ACAN	EHD3
ACAN	FAM49A
ACAN	FXYD7
ACAN	GLS
ACAN	GNAI1
ACAN	GNAO1
ACAN	GOT2
ACAN	GPD1L
ACAN	HMOX2
ACAN	HOMER1
ACAN	IFT81
ACAN	INA
ACAN	IQSEC2
ACAN	ITPKA
ACAN	KATNB1
ACAN	KCNAB2
ACAN	KIAA0513
ACAN	PHF24
ACAN	LRRC59
ACAN	MADD
ACAN	MAP1A
ACAN	MAP1B
ACAN	MAP2
ACAN	MAP2K1
ACAN	MAP2K4
ACAN	MARK4
ACAN	MTCH2
ACAN	MYLK
ACAN	NAPG
ACAN	NDEL1
ACAN	NDUFS2
ACAN	NECAB1
ACAN	NGEF
ACAN	NUDCD3
ACAN	OCIAD1
ACAN	OTUB1
ACAN	PACS1
ACAN	PDHB
ACAN	PDK2
ACAN	PDK3
ACAN	PHB2
ACAN	PICK1
ACAN	PIK3R1
ACAN	PIP4K2A
ACAN	PIP4K2C
ACAN	PRDX6
ACAN	PRKAR1B
ACAN	PRKAR2B
ACAN	PRKRA
ACAN	PSD3
ACAN	PSMD11
ACAN	PTK2B
ACAN	PTPRE
ACAN	PURA
ACAN	RDH14
ACAN	A0A0A0MSE0
ACAN	RUFY3
ACAN	SCAI
ACAN	SCCPDH
ACAN	SCN2B
ACAN	SEPTIN10
ACAN	SFN
ACAN	SFXN3
ACAN	SGTB
ACAN	SH3GL1
ACAN	SH3GL2
ACAN	SH3GL3
ACAN	SH3GLB2
ACAN	SLC25A23
ACAN	SLC25A27
ACAN	SLC25A46
ACAN	SLC4A7
ACAN	SNX4
ACAN	STX1B
ACAN	STX7
ACAN	SYNE2
ACAN	SYNGAP1
ACAN	SYNPO
ACAN	SYP
ACAN	SYT12
ACAN	F5H126
ACAN	TIMM50
ACAN	TMX4
ACAN	TSPAN7
ACAN	TUBA1B
ACAN	Q13748
ACAN	TUBA4A
ACAN	TUBB
ACAN	TUBB2A
ACAN	TUBB3
ACAN	TUBB4A
ACAN	TUFM
ACAN	TXNRD1
ACAN	UBQLN2
ACAN	ATP5MD
ACAN	VGF
ACAN	VPS53
ACAN	WDR37
ACTR2	ACTR3B
ACTR2	ADAP1
ACTR2	AGAP3
ACTR2	AGK
ACTR2	AIMP2
ACTR2	APMAP
ACTR2	APOE
ACTR2	ARFGAP1
ACTR2	ARFIP2
ACTR2	ARHGAP1
ACTR2	ARL15
ACTR2	ASNA1
ACTR2	ATAD1
ACTR2	ATG4B
ACTR2	ATP6V0D1
ACTR2	ATP6V0D2
ACTR2	ATP6V1C1
ACTR2	ATP6V1H
ACTR2	B4GAT1
ACTR2	BDH1
ACTR2	BSG
ACTR2	C2CD2L
ACTR2	C2CD4C
ACTR2	CAB39
ACTR2	CAMK1
ACTR2	CAMK1D
ACTR2	CAMK2B
ACTR2	CAMK2D
ACTR2	A0A0A0MS52
ACTR2	CAMKK1
ACTR2	CAMKK2
ACTR2	CAPG
ACTR2	CAPN1
ACTR2	CD200
ACTR2	CEND1
ACTR2	CLTA
ACTR2	CLTB
ACTR2	CLU
ACTR2	CLVS1
ACTR2	COPS3
ACTR2	COPS6
ACTR2	CSRP1
ACTR2	DBT
ACTR2	DCTN2
ACTR2	DCUN1D1
ACTR2	H3BLZ8
ACTR2	O43143
ACTR2	DLGAP1
ACTR2	DNAJA1
ACTR2	DNAJA2
ACTR2	DNAJA3
ACTR2	DNAJB1
ACTR2	H7C2Y5
ACTR2	DNAJB2
ACTR2	DNAJB4
ACTR2	DUSP3
ACTR2	EEF1G
ACTR2	EHD1
ACTR2	EHD3
ACTR2	FAM49A
ACTR2	FBXO41
ACTR2	FXYD7
ACTR2	GLS
ACTR2	GNA11
ACTR2	GNAI1
ACTR2	GNAO1
ACTR2	GNAQ
ACTR2	GNAS
ACTR2	GOT2
ACTR2	GPD1L
ACTR2	GPHN
ACTR2	GSR
ACTR2	GSTK1
ACTR2	C9JAW5
ACTR2	HMOX2
ACTR2	HOMER1
ACTR2	IFT81
ACTR2	INA
ACTR2	IQSEC2
ACTR2	ITPKA
ACTR2	KATNB1
ACTR2	KCNAB2
ACTR2	KIAA0513
ACTR2	PHF24
ACTR2	RELCH
ACTR2	LRRC59
ACTR2	MADD
ACTR2	MAP1A
ACTR2	MAP1B
ACTR2	MAP2
ACTR2	MAP2K1
ACTR2	MAP2K4
ACTR2	MARK4
ACTR2	MTCH2
ACTR2	MYLK
ACTR2	NAPG
ACTR2	NARS
ACTR2	NCKIPSD
ACTR2	NDEL1
ACTR2	NDRG1
ACTR2	NDUFS2
ACTR2	NECAB1
ACTR2	NGEF
ACTR2	NUDCD3
ACTR2	OCIAD1
ACTR2	PACS1
ACTR2	PDHB
ACTR2	PDK2
ACTR2	PDK3
ACTR2	PEX5L
ACTR2	PHB2
ACTR2	PICK1
ACTR2	PIP4K2A
ACTR2	PIP4K2C
ACTR2	PRDX6
ACTR2	PRKAR1B
ACTR2	PRKAR2B
ACTR2	PRKRA
ACTR2	PSD3
ACTR2	PSMC4
ACTR2	PSMC5
ACTR2	PSMD11
ACTR2	PTK2B
ACTR2	PTPRE
ACTR2	PURA
ACTR2	RDH14
ACTR2	A0A0A0MSE0
ACTR2	RPL29
ACTR2	RUFY3
ACTR2	SCAI
ACTR2	SCCPDH
ACTR2	SCN2B
ACTR2	SCO1
ACTR2	SELENBP1
ACTR2	SEPTIN10
ACTR2	SERPINB6
ACTR2	SFN
ACTR2	SFXN3
ACTR2	SGTB
ACTR2	SH3GL1
ACTR2	SH3GL2
ACTR2	SH3GL3
ACTR2	SH3GLB2
ACTR2	SLC25A11
ACTR2	SLC25A23
ACTR2	SLC25A27
ACTR2	SLC25A46
ACTR2	SLC4A7
ACTR2	SNX4
ACTR2	STX1B
ACTR2	STX7
ACTR2	SYNE2
ACTR2	SYNGAP1
ACTR2	SYNPO
ACTR2	SYP
ACTR2	SYT12
ACTR2	F5H126
ACTR2	TIMM50
ACTR2	TMX4
ACTR2	TSPAN7
ACTR2	TUBA1B
ACTR2	Q13748
ACTR2	TUBA4A
ACTR2	TUBB
ACTR2	TUBB2A
ACTR2	TUBB3
ACTR2	TUBB4A
ACTR2	TUFM
ACTR2	TXNRD1
ACTR2	UBQLN2
ACTR2	UQCC1
ACTR2	ATP5MD
ACTR2	USP11
ACTR2	USP46
ACTR2	VGF
ACTR2	I3L4J1
ACTR2	VPS53
ACTR2	WDR37
ACTR3B	ADAP1
ACTR3B	AGAP3
ACTR3B	AGK
ACTR3B	AIMP2
ACTR3B	APMAP
ACTR3B	APOE
ACTR3B	ARFGAP1
ACTR3B	ARFIP2
ACTR3B	ARHGAP1
ACTR3B	ARL15
ACTR3B	ASNA1
ACTR3B	ASS1
ACTR3B	ATAD1
ACTR3B	ATG4B
ACTR3B	ATP5F1A
ACTR3B	ATP6V0D1
ACTR3B	ATP6V0D2
ACTR3B	ATP6V1C1
ACTR3B	ATP6V1H
ACTR3B	B4GAT1
ACTR3B	BDH1
ACTR3B	BSG
ACTR3B	C2CD2L
ACTR3B	C2CD4C
ACTR3B	CAB39
ACTR3B	CAB39L
ACTR3B	CAMK1
ACTR3B	CAMK1D
ACTR3B	CAMK2B
ACTR3B	CAMK2D
ACTR3B	A0A0A0MS52
ACTR3B	CAMKK2
ACTR3B	CAPG
ACTR3B	CAPN1
ACTR3B	CD200
ACTR3B	CEND1
ACTR3B	CLTA
ACTR3B	CLTB
ACTR3B	CLU
ACTR3B	CLVS1
ACTR3B	COPS3
ACTR3B	COPS6
ACTR3B	CSRP1
ACTR3B	DBT
ACTR3B	DCTN2
ACTR3B	DCUN1D1
ACTR3B	H3BLZ8
ACTR3B	O43143
ACTR3B	DLGAP1
ACTR3B	DNAJA1
ACTR3B	DNAJA2
ACTR3B	DNAJA3
ACTR3B	DNAJB1
ACTR3B	H7C2Y5
ACTR3B	DNAJB2
ACTR3B	DNAJB4
ACTR3B	DUSP3
ACTR3B	EEF1G
ACTR3B	EHD1
ACTR3B	EHD3
ACTR3B	ERP44
ACTR3B	FAM49A
ACTR3B	FXYD7
ACTR3B	GLS
ACTR3B	GLTP
ACTR3B	GNA11
ACTR3B	GNAI1
ACTR3B	GNAO1
ACTR3B	GNAQ
ACTR3B	GNAS
ACTR3B	GOT2
ACTR3B	GPD1L
ACTR3B	GPHN
ACTR3B	GSR
ACTR3B	GSTK1
ACTR3B	C9JAW5
ACTR3B	HMOX2
ACTR3B	HOMER1
ACTR3B	HSPA12A
ACTR3B	IFT81
ACTR3B	INA
ACTR3B	IPO9
ACTR3B	IQSEC2
ACTR3B	ITPKA
ACTR3B	KATNB1
ACTR3B	KCNAB2
ACTR3B	KIAA0513
ACTR3B	PHF24
ACTR3B	LRRC59
ACTR3B	MADD
ACTR3B	MAP1A
ACTR3B	MAP1B
ACTR3B	MAP2
ACTR3B	MAP2K1
ACTR3B	MAP2K4
ACTR3B	MARK4
ACTR3B	MTCH2
ACTR3B	MYLK
ACTR3B	NAPG
ACTR3B	NARS
ACTR3B	NCKIPSD
ACTR3B	NDEL1
ACTR3B	NDRG1
ACTR3B	NDUFS2
ACTR3B	NECAB1
ACTR3B	NGEF
ACTR3B	NUDCD3
ACTR3B	OCIAD1
ACTR3B	PACS1
ACTR3B	PCYOX1L
ACTR3B	PDHB
ACTR3B	PDIA4
ACTR3B	PDK2
ACTR3B	PDK3
ACTR3B	PEX5L
ACTR3B	PFKM
ACTR3B	PHB2
ACTR3B	PICK1
ACTR3B	PIK3R1
ACTR3B	PIP4K2A
ACTR3B	PIP4K2C
ACTR3B	PRDX6
ACTR3B	PRKAR1B
ACTR3B	PRKAR2B
ACTR3B	PRKRA
ACTR3B	PSD3
ACTR3B	PSMC4
ACTR3B	PSMD11
ACTR3B	PTK2B
ACTR3B	PTPRE
ACTR3B	PURA
ACTR3B	RDH14
ACTR3B	A0A0A0MSE0
ACTR3B	RPL29
ACTR3B	RUFY3
ACTR3B	SCAI
ACTR3B	SCCPDH
ACTR3B	SCN2B
ACTR3B	SCO1
ACTR3B	SELENBP1
ACTR3B	SEPTIN10
ACTR3B	SFN
ACTR3B	SFXN3
ACTR3B	SGTB
ACTR3B	SH3GL1
ACTR3B	SH3GL2
ACTR3B	SH3GL3
ACTR3B	SH3GLB2
