ARF4	RPL22
ARF4	RPL27
ARF4	RPL35A
ARF4	RPL9
ARF4	RPS13
ARF4	RPS15A
ARF4	RPS16
ARF4	RPS18
ARF4	RPS2
ARF4	RPS3
ARF4	RPS4X
ARF4	S100B
ARF4	SEC61B
ARF4	SEPTIN7
ARF4	SKP1
ARF4	SLC25A1
ARF4	SNRPD1
ARF4	SNRPD2
ARF4	SNRPD3
ARF4	SNX3
ARF4	SSR4
ARF4	TMED10
ARF4	TMED5
ARF4	TMED9
ARF4	TSN
ARF4	UFL1
ARPC5	BCAP31
ARPC5	CISD2
ARPC5	COPZ1
ARPC5	CYSTM1
ARPC5	DCTN3
ARPC5	FUNDC2
ARPC5	LAMTOR1
ARPC5	MYL6
ARPC5	SNU13
ARPC5	NME3
ARPC5	PLGRKT
ARPC5	PSMD8
ARPC5	PTPMT1
ARPC5	RAB11B
ARPC5	RAB18
ARPC5	RAB7A
ARPC5	RAP1B
ARPC5	REEP6
ARPC5	RPL10A
ARPC5	RPL11
ARPC5	RPL14
ARPC5	RPL22
ARPC5	RPL27
ARPC5	RPL31
ARPC5	RPL35
ARPC5	RPL35A
ARPC5	RPL7
ARPC5	RPL9
ARPC5	RPS13
ARPC5	RPS14
ARPC5	RPS15A
ARPC5	RPS16
ARPC5	RPS18
ARPC5	RPS19
ARPC5	RPS2
ARPC5	RPS4X
ARPC5	RPS6
ARPC5	RPS7
ARPC5	RPS9
ARPC5	SAR1A
ARPC5	SEC61B
ARPC5	SKP1
ARPC5	SNRPD1
ARPC5	SNRPD2
ARPC5	SNRPD3
ARPC5	SNRPE
ARPC5	SNX3
ARPC5	SRSF7
ARPC5	SYNGR2
ARPC5	TMEM109
ARPC5	TSN
BCAP31	COPZ1
BCAP31	CYSTM1
BCAP31	DCTN3
BCAP31	LAMTOR1
BCAP31	MRAS
BCAP31	MYL6
BCAP31	SNU13
BCAP31	PGRMC2
BCAP31	PLGRKT
BCAP31	PSMD8
BCAP31	RAB11B
BCAP31	RAB18
BCAP31	RAB7A
BCAP31	RAP1B
BCAP31	REEP6
BCAP31	RPL10A
BCAP31	RPL11
BCAP31	RPL23A
BCAP31	RPL27
BCAP31	RPL35A
BCAP31	RPL7
BCAP31	RPS14
BCAP31	RPS15A
BCAP31	RPS16
BCAP31	RPS18
BCAP31	RPS4X
BCAP31	RPS7
BCAP31	SAR1A
BCAP31	SEC22B
BCAP31	SEC61B
BCAP31	SKP1
BCAP31	SNRPD1
BCAP31	SNRPD2
BCAP31	SNRPD3
BCAP31	SNRPE
BCAP31	SNX3
BCAP31	SRSF7
BCAP31	SURF1
BCAP31	SYNGR2
BCAP31	TMED9
BCAP31	TMEM109
BCAP31	TSN
A0A087X082	CD81
A0A087X082	CYB5R3
A0A087X082	FH
A0A087X082	LAMTOR1
A0A087X082	MYL6
A0A087X082	E5KLJ5
A0A087X082	RAB11B
A0A087X082	RAB18
A0A087X082	RAB7A
A0A087X082	RPL10A
A0A087X082	RPL11
A0A087X082	RPL22
A0A087X082	RPL27
A0A087X082	RPL35A
A0A087X082	RPL7
A0A087X082	RPS15A
A0A087X082	RPS16
A0A087X082	RPS18
A0A087X082	RPS4X
A0A087X082	S100B
A0A087X082	SEC61B
A0A087X082	SLC25A1
A0A087X082	SNX3
A0A087X082	SSR4
A0A087X082	TMED10
A0A087X082	TSN
CCT5	SEPTIN7
CD81	COPZ1
CD81	CYB5R3
CD81	FH
CD81	GFM1
CD81	IDH2
CD81	IDH3A
CD81	IDH3B
CD81	LAMTOR1
CD81	MYL6
CD81	OLA1
CD81	E5KLJ5
CD81	RAB11B
CD81	RAB18
CD81	RAB7A
CD81	RPL10A
CD81	RPL11
CD81	RPL22
CD81	RPL27
CD81	RPL35A
CD81	RPS15A
CD81	RPS18
CD81	S100B
CD81	SEC61B
CD81	SKP1
CD81	SLC25A1
CD81	SNRPD1
CD81	SNX3
CD81	SSR4
CD81	TMED10
CD81	TSN
CD81	UFL1
CISD2	CYSTM1
CISD2	DCTN3
CISD2	EEF1D
CISD2	FUNDC2
CISD2	LAMTOR1
CISD2	SNU13
CISD2	NME3
CISD2	PGRMC2
CISD2	PLGRKT
CISD2	PSIP1
CISD2	RAB11B
CISD2	RAB7A
CISD2	REEP6
CISD2	RPL11
CISD2	RPL22
CISD2	RPL27
CISD2	RPL31
CISD2	RPL35A
CISD2	RPL7
CISD2	RPS13
CISD2	RPS14
CISD2	RPS16
CISD2	RPS18
CISD2	RPS19
CISD2	RPS4X
CISD2	SAR1A
CISD2	SEC61B
CISD2	SKP1
CISD2	SNRPD1
CISD2	SNRPD2
CISD2	SNRPD3
CISD2	SNRPE
CISD2	SNX3
CISD2	SRSF7
CISD2	TMEM109
COPZ1	CYSTM1
COPZ1	DCTN3
COPZ1	EEF1D
COPZ1	FUNDC2
COPZ1	IDH3B
COPZ1	LAMTOR1
COPZ1	MYL6
COPZ1	SNU13
COPZ1	NME3
COPZ1	PLGRKT
COPZ1	PSMD8
COPZ1	PTPMT1
COPZ1	RAB11B
COPZ1	RAB18
COPZ1	RAB7A
COPZ1	RAP1B
COPZ1	REEP6
COPZ1	RPL10A
COPZ1	RPL11
COPZ1	RPL22
COPZ1	RPL27
COPZ1	RPL31
COPZ1	RPL35A
COPZ1	RPL7
COPZ1	RPL9
COPZ1	RPS13
COPZ1	RPS14
COPZ1	RPS15A
COPZ1	RPS16
COPZ1	RPS18
COPZ1	RPS19
COPZ1	RPS2
COPZ1	RPS3
COPZ1	RPS4X
COPZ1	RPS7
COPZ1	S100B
COPZ1	SEC61B
COPZ1	SKP1
COPZ1	SLC25A1
COPZ1	SNRPD1
COPZ1	SNRPD2
COPZ1	SNRPD3
COPZ1	SNRPE
COPZ1	SNX3
COPZ1	SRSF7
COPZ1	SSR4
COPZ1	TMED10
COPZ1	TMEM109
COPZ1	TSN
CTTN	RAB18
CTTN	RAB7A
CTTN	RPL10A
CTTN	RPL11
CTTN	RPL27
CTTN	RPS15A
CTTN	RPS18
CTTN	SNX3
CYB5R3	EEF1D
CYB5R3	FH
CYB5R3	LAMTOR1
CYB5R3	MYL6
CYB5R3	E5KLJ5
CYB5R3	RAB18
CYB5R3	RPL35A
CYB5R3	RPS15A
CYB5R3	RPS18
CYB5R3	S100B
CYB5R3	SLC25A1
CYB5R3	SSR4
CYB5R3	TMED10
CYB5R3	TMED9
CYB5R3	UFL1
CYSTM1	DCTN3
CYSTM1	LAMTOR1
CYSTM1	SNU13
CYSTM1	PGRMC2
CYSTM1	PLGRKT
CYSTM1	PSMD8
CYSTM1	RAB11B
CYSTM1	RAB7A
CYSTM1	REEP6
CYSTM1	RPL10A
CYSTM1	RPL11
CYSTM1	RPL27
CYSTM1	RPL7
CYSTM1	RPS14
CYSTM1	RPS18
CYSTM1	RPS4X
CYSTM1	SAR1A
CYSTM1	SEC61B
CYSTM1	SNRPD1
CYSTM1	SNRPD2
CYSTM1	SNRPD3
CYSTM1	SNRPE
CYSTM1	SNX3
CYSTM1	SRSF7
CYSTM1	SYNGR2
CYSTM1	TMED10
CYSTM1	TMED9
CYSTM1	TMEM109
DCTN3	DIABLO
DCTN3	FUNDC2
DCTN3	LAMTOR1
DCTN3	LRRC47
DCTN3	MRAS
DCTN3	SNU13
DCTN3	NME3
DCTN3	OAT
DCTN3	PDCD10
DCTN3	PGRMC2
DCTN3	PLGRKT
DCTN3	PSIP1
DCTN3	PSMD8
DCTN3	PTP4A1
DCTN3	RAB11B
DCTN3	RAB7A
DCTN3	RAP1B
DCTN3	REEP6
DCTN3	RPL10A
DCTN3	RPL11
DCTN3	RPL23A
DCTN3	RPL27
DCTN3	RPL7
DCTN3	RPS13
DCTN3	RPS14
DCTN3	RPS15A
DCTN3	RPS16
DCTN3	RPS18
DCTN3	RPS4X
DCTN3	RPS7
DCTN3	RPS9
DCTN3	SAR1A
DCTN3	SEC22B
DCTN3	SEC61B
DCTN3	SKP1
DCTN3	SNRPD2
DCTN3	SNRPE
DCTN3	SNX3
DCTN3	SRSF7
DCTN3	SURF1
DCTN3	TMED9
DCTN3	TMEM109
DIABLO	FUNDC2
DIABLO	LAMTOR1
DIABLO	OAT
DIABLO	OLA1
DIABLO	PGRMC2
DIABLO	PSMD8
DIABLO	RAB11B
DIABLO	RAB7A
DIABLO	RPL10A
DIABLO	RPL11
DIABLO	RPL22
DIABLO	RPL27
DIABLO	RPL7
DIABLO	RPS13
DIABLO	RPS14
DIABLO	RPS15A
DIABLO	RPS16
DIABLO	RPS18
DIABLO	RPS2
DIABLO	RPS4X
DIABLO	RPS7
DIABLO	RPS9
DIABLO	SAR1A
DIABLO	SEC22B
DIABLO	SNX3
EEF1D	GFM1
EEF1D	IDH2
EEF1D	IDH3B
EEF1D	LAMTOR1
EEF1D	MYL6
EEF1D	SNU13
EEF1D	NME3
EEF1D	PTPMT1
EEF1D	RAB11B
EEF1D	RAB18
EEF1D	RAB7A
EEF1D	REEP6
EEF1D	RHOG
EEF1D	RPL11
EEF1D	RPL22
EEF1D	RPL27
EEF1D	RPL35A
EEF1D	RPL9
EEF1D	RPS13
EEF1D	RPS14
EEF1D	RPS16
EEF1D	RPS18
EEF1D	S100B
EEF1D	SEC61B
EEF1D	SEPTIN7
EEF1D	SKP1
EEF1D	SLC25A1
EEF1D	SNRPD1
EEF1D	SNRPD2
EEF1D	SNRPD3
EEF1D	SNRPE
EEF1D	SNX3
EEF1D	SSR4
EEF1D	TMED10
EEF1D	TMED5
EEF1D	TMEM109
EEF1D	TSN
FH	IDH3B
FH	RAB18
FH	RPL35A
FH	S100B
FH	SEPTIN7
FH	SLC25A1
FH	SSR4
FH	TMED10
FH	TMED9
FUNDC2	IDH2
FUNDC2	IDH3B
FUNDC2	LAMTOR1
FUNDC2	SNU13
FUNDC2	NME3
FUNDC2	OAT
FUNDC2	PGRMC2
FUNDC2	PSIP1
FUNDC2	PSMD8
FUNDC2	PTPMT1
FUNDC2	RAB11B
FUNDC2	RAB18
FUNDC2	RAB7A
FUNDC2	REEP6
FUNDC2	RPL10A
FUNDC2	RPL11
FUNDC2	RPL22
FUNDC2	RPL27
FUNDC2	RPL31
FUNDC2	RPL35A
FUNDC2	RPL7
FUNDC2	RPL9
FUNDC2	RPLP2
FUNDC2	RPS13
FUNDC2	RPS14
FUNDC2	RPS16
FUNDC2	RPS18
FUNDC2	RPS19
FUNDC2	RPS2
FUNDC2	RPS3
FUNDC2	RPS4X
FUNDC2	RPS7
FUNDC2	SEC61B
FUNDC2	SKP1
FUNDC2	SNRPD1
FUNDC2	SNRPD2
FUNDC2	SNRPD3
FUNDC2	SNRPE
FUNDC2	SNX3
FUNDC2	SRSF7
FUNDC2	SSR4
FUNDC2	TMEM109
FUNDC2	TSN
GFM1	LAMTOR1
GFM1	MYL6
GFM1	RHOG
GFM1	RPL35A
GFM1	S100B
GFM1	SLC25A1
GFM1	SSR4
GFM1	TMED10
GFM1	TSN
IDH2	IDH3A
IDH2	IDH3B
IDH2	LAMTOR1
IDH2	MYL6
IDH2	NME3
IDH2	OLA1
IDH2	RAB11B
IDH2	RAB18
IDH2	RAB7A
IDH2	RPL11
IDH2	RPL22
IDH2	RPL27
IDH2	RPL35A
IDH2	RPL9
IDH2	RPS13
IDH2	RPS14
IDH2	RPS16
IDH2	RPS18
IDH2	RPS2
IDH2	S100B
IDH2	SEC61B
IDH2	SKP1
IDH2	SLC25A1
IDH2	SNRPD1
IDH2	SNX3
IDH2	SSR4
IDH2	TMED10
IDH2	TMED5
IDH2	TSN
IDH3A	IDH3B
IDH3A	LAMTOR1
IDH3A	OLA1
IDH3A	RAB11B
IDH3A	RAB18
IDH3A	RAB7A
IDH3A	RPL11
IDH3A	RPL22
IDH3A	RPL27
IDH3A	RPL35A
IDH3A	RPS18
IDH3A	SLC25A1
IDH3A	SNRPD1
IDH3A	SNX3
IDH3A	SSR4
IDH3A	TMED10
IDH3A	TSN
IDH3B	KPNA4
IDH3B	LAMTOR1
IDH3B	MYL6
IDH3B	NME3
IDH3B	OLA1
IDH3B	RAB11B
IDH3B	RAB18
IDH3B	RAB7A
IDH3B	RPL11
IDH3B	RPL22
IDH3B	RPL27
IDH3B	RPL35A
IDH3B	RPL9
IDH3B	RPS13
IDH3B	RPS14
IDH3B	RPS16
IDH3B	RPS18
IDH3B	RPS2
IDH3B	S100B
IDH3B	SEC61B
IDH3B	SEPTIN7
IDH3B	SKP1
IDH3B	SLC25A1
IDH3B	SNRPD1
IDH3B	SNRPD2
IDH3B	SNRPD3
IDH3B	SNRPE
IDH3B	SNX3
IDH3B	SSR4
IDH3B	TMED10
IDH3B	TMED5
IDH3B	TMEM109
IDH3B	TSN
KPNA4	LAMTOR1
KPNA4	RAB11B
KPNA4	RAB18
KPNA4	RAB7A
KPNA4	RPL22
KPNA4	RPL27
KPNA4	RPL35A
KPNA4	S100B
KPNA4	SEPTIN7
KPNA4	SLC25A1
KPNA4	SNRPD1
KPNA4	SNRPD2
KPNA4	SNRPD3
KPNA4	SNRPE
KPNA4	SNX3
KPNA4	SSR4
KPNA4	TMED10
KPNA4	TMEM109
KPNA4	TSN
LAMTOR1	MIEN1
LAMTOR1	MRAS
LAMTOR1	MYL6
LAMTOR1	SNU13
LAMTOR1	NME3
LAMTOR1	OAT
LAMTOR1	E5KLJ5
LAMTOR1	PGRMC2
LAMTOR1	PLGRKT
LAMTOR1	PSIP1
LAMTOR1	PSMD8
LAMTOR1	PTP4A1
LAMTOR1	PTPMT1
LAMTOR1	RAB11B
LAMTOR1	RAB18
LAMTOR1	RAB7A
LAMTOR1	RAP1B
LAMTOR1	REEP6
LAMTOR1	RHOG
LAMTOR1	RPL10A
LAMTOR1	RPL11
LAMTOR1	RPL14
LAMTOR1	RPL22
LAMTOR1	RPL23A
LAMTOR1	RPL27
LAMTOR1	RPL31
LAMTOR1	RPL35
LAMTOR1	RPL35A
LAMTOR1	RPL7
LAMTOR1	RPL9
LAMTOR1	RPS13
LAMTOR1	RPS14
LAMTOR1	RPS15A
LAMTOR1	RPS16
LAMTOR1	RPS18
LAMTOR1	RPS19
LAMTOR1	RPS2
LAMTOR1	RPS3
LAMTOR1	RPS4X
LAMTOR1	RPS6
LAMTOR1	RPS7
LAMTOR1	RPS9
LAMTOR1	S100B
LAMTOR1	SAR1A
LAMTOR1	SEC22B
LAMTOR1	SEC61B
LAMTOR1	SEPTIN7
LAMTOR1	SKP1
LAMTOR1	SLC25A1
LAMTOR1	SNRPD1
LAMTOR1	SNRPD2
LAMTOR1	SNRPD3
LAMTOR1	SNRPE
LAMTOR1	SNX3
LAMTOR1	SRSF7
LAMTOR1	SSR4
LAMTOR1	SURF1
LAMTOR1	SYNGR2
LAMTOR1	TMED10
LAMTOR1	TMED5
LAMTOR1	TMED9
LAMTOR1	TMEM109
LAMTOR1	TSN
LRRC47	PSMD8
LRRC47	RAB11B
LRRC47	RAP1B
LRRC47	RPL10A
LRRC47	RPL11
LRRC47	RPL27
LRRC47	RPL7
LRRC47	RPS14
LRRC47	RPS15A
LRRC47	RPS18
LRRC47	RPS2
LRRC47	RPS4X
LRRC47	RPS8
LRRC47	SNX3
MIEN1	MYL6
MIEN1	PLGRKT
MIEN1	RAB11B
MIEN1	RAB7A
MIEN1	RPL10A
MIEN1	RPL11
MIEN1	RPL27
MIEN1	RPL35A
MIEN1	RPS18
MIEN1	RPS4X
MIEN1	S100B
MIEN1	SEC61B
MIEN1	SKP1
MIEN1	SNRPD1
MIEN1	SNRPD2
MIEN1	SNRPE
MIEN1	SNX3
MIEN1	SYNGR2
MIEN1	TMEM109
MIEN1	TSN
MRAS	MYL6
MRAS	PGRMC2
MRAS	PLGRKT
MRAS	PSMD8
MRAS	RAB11B
MRAS	RAB18
MRAS	RAB7A
MRAS	RAP1B
MRAS	RPL10A
MRAS	RPL11
MRAS	RPL27
MRAS	RPL7
MRAS	RPS14
MRAS	RPS15A
MRAS	RPS16
MRAS	RPS18
MRAS	RPS4X
MRAS	RPS7
MRAS	SAR1A
MRAS	SEC22B
MRAS	SEC61B
MRAS	SNRPD2
MRAS	SNRPE
MRAS	SNX3
MRAS	SRSF7
MRAS	TMED9
MRAS	TMEM109
MYL6	NME3
MYL6	E5KLJ5
MYL6	PLGRKT
MYL6	PTPMT1
MYL6	RAB11B
MYL6	RAB18
MYL6	RAB7A
MYL6	RAP1B
MYL6	REEP6
MYL6	RHOG
MYL6	RPL10A
MYL6	RPL11
MYL6	RPL22
MYL6	RPL27
MYL6	RPL35A
MYL6	RPL9
MYL6	RPS13
MYL6	RPS14
MYL6	RPS15A
MYL6	RPS16
MYL6	RPS18
MYL6	RPS3
MYL6	RPS4X
MYL6	RPS7
MYL6	S100B
MYL6	SEC61B
MYL6	SEPTIN7
MYL6	SKP1
MYL6	SLC25A1
MYL6	SNRPD1
MYL6	SNRPD2
MYL6	SNRPD3
MYL6	SNRPE
MYL6	SNX3
MYL6	SSR4
MYL6	TMED10
MYL6	TMED5
MYL6	TMEM109
MYL6	TSN
MYL6	UFL1
SNU13	NME3
SNU13	OAT
SNU13	PGRMC2
SNU13	PLGRKT
SNU13	PSIP1
SNU13	PSMD8
SNU13	PTPMT1
SNU13	RAB11B
SNU13	RAB7A
SNU13	REEP6
SNU13	RPL10A
SNU13	RPL11
SNU13	RPL13
SNU13	RPL14
SNU13	RPL22
SNU13	RPL27
SNU13	RPL31
SNU13	RPL35A
SNU13	RPL7
SNU13	RPL7A
SNU13	RPL9
SNU13	RPLP2
SNU13	RPS13
SNU13	RPS14
SNU13	RPS15A
SNU13	RPS16
SNU13	RPS18
SNU13	RPS19
SNU13	RPS2
SNU13	RPS3
SNU13	RPS4X
SNU13	RPS6
SNU13	RPS7
SNU13	RPS9
SNU13	SAR1A
SNU13	SEC61B
SNU13	SKP1
SNU13	SNRPD1
SNU13	SNRPD2
SNU13	SNRPD3
SNU13	SNRPE
SNU13	SNX3
SNU13	SRSF7
SNU13	TMEM109
SNU13	TSN
NME3	PLGRKT
NME3	RAB11B
NME3	RAB18
NME3	RAB7A
NME3	REEP6
NME3	RPL10A
NME3	RPL11
NME3	RPL22
NME3	RPL27
NME3	RPL31
NME3	RPL35A
NME3	RPL7
NME3	RPL9
NME3	RPLP2
NME3	RPS13
NME3	RPS14
NME3	RPS16
NME3	RPS18
NME3	RPS19
NME3	RPS2
NME3	RPS3
NME3	RPS4X
NME3	RPS7
NME3	RPS9
NME3	S100B
NME3	SEC61B
NME3	SKP1
NME3	SLC25A1
NME3	SNRPD1
NME3	SNRPD2
NME3	SNRPD3
NME3	SNRPE
NME3	SNX3
NME3	SRSF7
NME3	SSR4
NME3	TMEM109
NME3	TSN
OAT	PSMD8
OAT	RAB11B
OAT	RAB7A
OAT	RPL10A
OAT	RPL11
OAT	RPL22
OAT	RPL27
OAT	RPL35A
OAT	RPL7
OAT	RPS13
OAT	RPS14
OAT	RPS16
OAT	RPS18
OAT	RPS19
OAT	RPS2
OAT	RPS4X
OAT	SNRPD1
OAT	SNX3
OLA1	RAB18
OLA1	RAB7A
OLA1	RPL10A
OLA1	RPL11
OLA1	RPL27
OLA1	RPL35A
OLA1	RPS18
OLA1	SLC25A1
E5KLJ5	RAB18
E5KLJ5	RPL35A
E5KLJ5	RPS18
E5KLJ5	S100B
E5KLJ5	SLC25A1
E5KLJ5	SSR4
E5KLJ5	TMED10
E5KLJ5	UFL1
PDCD10	PGRMC2
PDCD10	PSMD8
PDCD10	RPL10A
PDCD10	RPL23A
PDCD10	RPL7
PDCD10	RPS14
PDCD10	RPS18
PDCD10	RPS4X
PDCD10	SEC22B
PDCD10	SURF1
PGRMC2	PLGRKT
PGRMC2	PSIP1
PGRMC2	PSMD8
PGRMC2	PTP4A1
PGRMC2	RAB11B
PGRMC2	RAB7A
PGRMC2	RAP1B
PGRMC2	REEP6
PGRMC2	RPL10A
PGRMC2	RPL11
PGRMC2	RPL23A
PGRMC2	RPL27
PGRMC2	RPL7
PGRMC2	RPS13
PGRMC2	RPS14
PGRMC2	RPS15A
PGRMC2	RPS16
PGRMC2	RPS18
PGRMC2	RPS4X
PGRMC2	RPS7
PGRMC2	SAR1A
PGRMC2	SEC22B
PGRMC2	SEC61B
PGRMC2	SNRPD2
PGRMC2	SNRPE
PGRMC2	SNX3
PGRMC2	SRSF7
PGRMC2	SURF1
PGRMC2	TMED9
PGRMC2	TMEM109
PLGRKT	PSMD8
PLGRKT	PTPMT1
PLGRKT	RAB11B
PLGRKT	RAB18
PLGRKT	RAB7A
PLGRKT	RAP1B
PLGRKT	REEP6
PLGRKT	RPL10A
PLGRKT	RPL11
PLGRKT	RPL23A
PLGRKT	RPL27
PLGRKT	RPL35A
PLGRKT	RPL7
PLGRKT	RPS13
PLGRKT	RPS14
PLGRKT	RPS15A
PLGRKT	RPS16
PLGRKT	RPS18
PLGRKT	RPS4X
PLGRKT	RPS6
PLGRKT	RPS7
PLGRKT	RPS9
PLGRKT	S100B
PLGRKT	SAR1A
PLGRKT	SEC22B
PLGRKT	SEC61B
PLGRKT	SKP1
PLGRKT	SNRPD1
PLGRKT	SNRPD2
PLGRKT	SNRPD3
PLGRKT	SNRPE
PLGRKT	SNX3
PLGRKT	SRSF7
PLGRKT	SURF1
PLGRKT	SYNGR2
PLGRKT	TMED9
PLGRKT	TMEM109
PLGRKT	TSN
PSIP1	PSMD8
PSIP1	RAB11B
PSIP1	RPL10A
PSIP1	RPL11
PSIP1	RPL27
PSIP1	RPL7
PSIP1	RPS13
PSIP1	RPS14
PSIP1	RPS16
PSIP1	RPS18
PSIP1	RPS19
PSIP1	RPS4X
PSIP1	RPS9
PSIP1	SAR1A
PSIP1	SNRPD1
PSIP1	SNRPD2
PSIP1	SNRPE
PSIP1	SNX3
PSIP1	TMEM109
PSMD8	PTP4A1
PSMD8	PTPMT1
PSMD8	RAB11B
PSMD8	RAB18
PSMD8	RAB7A
PSMD8	RAP1B
PSMD8	REEP6
PSMD8	RPL10A
PSMD8	RPL11
PSMD8	RPL13
PSMD8	RPL13A
PSMD8	RPL14
PSMD8	RPL23A
PSMD8	RPL27
PSMD8	RPL35A
PSMD8	RPL7
PSMD8	RPL7A
PSMD8	RPL8
PSMD8	RPS13
PSMD8	RPS14
PSMD8	RPS15A
PSMD8	RPS16
PSMD8	RPS18
PSMD8	RPS2
PSMD8	RPS4X
PSMD8	RPS6
PSMD8	RPS7
PSMD8	RPS8
PSMD8	RPS9
PSMD8	SAR1A
PSMD8	SEC22B
PSMD8	SEC61B
PSMD8	SNRPD2
PSMD8	SNRPE
PSMD8	SNX3
PSMD8	SRSF7
PSMD8	SURF1
PSMD8	TMED9
PSMD8	TMEM109
PTP4A1	RPL10A
PTP4A1	RPL11
PTP4A1	RPL7
PTP4A1	RPS18
PTP4A1	RPS7
PTP4A1	SNX3
PTPMT1	RAB11B
PTPMT1	RAB18
PTPMT1	RAB7A
PTPMT1	RAP1B
PTPMT1	REEP6
PTPMT1	RPL10A
PTPMT1	RPL11
PTPMT1	RPL22
PTPMT1	RPL27
PTPMT1	RPL35A
PTPMT1	RPL7
PTPMT1	RPL9
PTPMT1	RPS13
PTPMT1	RPS14
PTPMT1	RPS15A
PTPMT1	RPS16
PTPMT1	RPS18
PTPMT1	RPS19
PTPMT1	RPS2
PTPMT1	RPS4X
PTPMT1	RPS7
PTPMT1	S100B
PTPMT1	SEC61B
PTPMT1	SKP1
PTPMT1	SLC25A1
PTPMT1	SNRPD1
PTPMT1	SNRPD2
PTPMT1	SNRPE
PTPMT1	SNX3
PTPMT1	SSR4
PTPMT1	TMED10
PTPMT1	TMEM109
PTPMT1	TSN
RAB11B	RAB18
RAB11B	RAB7A
RAB11B	RAP1B
RAB11B	REEP6
RAB11B	RHOG
RAB11B	RPL10A
RAB11B	RPL11
RAB11B	RPL13
RAB11B	RPL14
RAB11B	RPL22
RAB11B	RPL23A
RAB11B	RPL27
RAB11B	RPL31
RAB11B	RPL35
RAB11B	RPL35A
RAB11B	RPL7
RAB11B	RPL9
RAB11B	RPLP2
RAB11B	RPS13
RAB11B	RPS14
RAB11B	RPS15A
RAB11B	RPS16
RAB11B	RPS18
RAB11B	RPS19
RAB11B	RPS2
RAB11B	RPS3
RAB11B	RPS4X
RAB11B	RPS6
RAB11B	RPS7
RAB11B	RPS9
RAB11B	S100B
RAB11B	SAR1A
RAB11B	SEC22B
RAB11B	SEC61B
RAB11B	SEPTIN7
RAB11B	SKP1
RAB11B	SLC25A1
RAB11B	SNRPD1
RAB11B	SNRPD2
RAB11B	SNRPD3
RAB11B	SNRPE
RAB11B	SNX3
RAB11B	SRSF7
RAB11B	SSR4
RAB11B	SURF1
RAB11B	SYNGR2
RAB11B	TMED10
RAB11B	TMED5
RAB11B	TMED9
RAB11B	TMEM109
RAB11B	TSN
RAB18	RAB7A
RAB18	RAP1B
RAB18	REEP6
RAB18	RPL10A
RAB18	RPL11
RAB18	RPL22
RAB18	RPL27
RAB18	RPL35A
RAB18	RPL7
RAB18	RPL9
RAB18	RPS13
RAB18	RPS14
RAB18	RPS15A
RAB18	RPS16
RAB18	RPS18
RAB18	RPS2
RAB18	RPS3
RAB18	RPS4X
RAB18	RPS7
RAB18	S100B
RAB18	SEC61B
RAB18	SKP1
RAB18	SLC25A1
RAB18	SNRPD1
RAB18	SNRPD2
RAB18	SNRPD3
RAB18	SNRPE
RAB18	SNX3
RAB18	SRSF7
RAB18	SSR4
RAB18	TMED10
RAB18	TMED5
RAB18	TMED9
RAB18	TMEM109
RAB18	TSN
RAB18	UFL1
RAB7A	RAP1B
RAB7A	REEP6
RAB7A	RPL10A
RAB7A	RPL11
RAB7A	RPL22
RAB7A	RPL23A
