ACADS	MAOB
ACADS	MAP2K2
ACADS	MSN
ACADS	NAMPT
ACADS	NDRG3
ACADS	NDUFA10
ACADS	NDUFV1
ACADS	F6X2W2
ACADS	NFS1
ACADS	NPTX1
ACADS	OLFM1
ACADS	PACSIN1
ACADS	PADI2
ACADS	PBXIP1
ACADS	PDHA1
ACADS	PGLS
ACADS	PHGDH
ACADS	PLCD1
ACADS	PLSCR4
ACADS	PRRT2
ACADS	PSAT1
ACADS	CAVIN1
ACADS	PYGB
ACADS	PYGM
ACADS	RDX
ACADS	RRAS
ACADS	SEPTIN2
ACADS	SEPTIN5
ACADS	SLC30A3
ACADS	SLC44A2
ACADS	SNTA1
ACADS	SYPL1
ACADS	TJP2
ACADS	TMX1
ACADS	TNC
ACADS	TTC1
ACADS	TUBB2B
ACADS	TUBB4B
ACADS	TUBB6
ACADS	UQCRC1
ACADS	VCAN
ACADS	VCL
ACADS	VIM
ACADS	VSNL1
ACADS	WDR1
ACADVL	ADAM23
ACADVL	A0A087WX08
ACADVL	AK1
ACADVL	ALAD
ACADVL	ALCAM
ACADVL	ALDH1L1
ACADVL	ANXA1
ACADVL	ANXA2
ACADVL	ANXA5
ACADVL	ARL3
ACADVL	ASAH1
ACADVL	ATIC
ACADVL	ATP1B1
ACADVL	ATP6AP1
ACADVL	ATP6V1B2
ACADVL	BAG3
ACADVL	BIN1
ACADVL	BLVRB
ACADVL	C4B
ACADVL	CADM2
ACADVL	CADM3
ACADVL	CAMK2A
ACADVL	CANX
ACADVL	CAP1
ACADVL	CAPN2
ACADVL	CAPZA2
ACADVL	CARNS1
ACADVL	CASK
ACADVL	CBR1
ACADVL	CDH2
ACADVL	CHDH
ACADVL	CLIC1
ACADVL	CLIC4
ACADVL	CNN3
ACADVL	CNP
ACADVL	COQ5
ACADVL	CORO1B
ACADVL	COTL1
ACADVL	CPT2
ACADVL	CROCC
ACADVL	CRYAB
ACADVL	CRYL1
ACADVL	CS
ACADVL	CSE1L
ACADVL	CSTB
ACADVL	CTNNA1
ACADVL	CTSD
ACADVL	DDAH2
ACADVL	DDX3X
ACADVL	DDX5
ACADVL	DDX6
ACADVL	B7Z264
ACADVL	DMTN
ACADVL	DTNA
ACADVL	DYNC1LI1
ACADVL	EPHX1
ACADVL	EZR
ACADVL	FABP7
ACADVL	FAM171B
ACADVL	FGF1
ACADVL	FHL1
ACADVL	FIBP
ACADVL	FMNL2
ACADVL	FNTA
ACADVL	FTL
ACADVL	FXYD1
ACADVL	G6PD
ACADVL	GAP43
ACADVL	GCLC
ACADVL	GDAP1
ACADVL	GFAP
ACADVL	GJA1
ACADVL	GLUD1
ACADVL	GNA13
ACADVL	GRM3
ACADVL	GSK3A
ACADVL	GSN
ACADVL	GSTM2
ACADVL	GSTM3
ACADVL	GSTM5
ACADVL	GSTO1
ACADVL	HADHA
ACADVL	HADHB
ACADVL	HAPLN2
ACADVL	HEPACAM
ACADVL	HIST1H1C
ACADVL	HIST1H1E
ACADVL	HIST1H4A
ACADVL	HIST2H3PS2
ACADVL	HNRNPM
ACADVL	HNRNPR
ACADVL	HP1BP3
ACADVL	HSD17B4
ACADVL	HSDL2
ACADVL	HSPA2
ACADVL	HSPB1
ACADVL	hCG_2004980
ACADVL	INPP1
ACADVL	IST1
ACADVL	KBTBD11
ACADVL	KCNA2
ACADVL	LAMP1
ACADVL	LAMP2
ACADVL	LANCL2
ACADVL	LGI3
ACADVL	LLGL1
ACADVL	LMNA
ACADVL	J9JID7
ACADVL	LTA4H
ACADVL	MAOB
ACADVL	MAP2K2
ACADVL	MAPRE1
ACADVL	A0A087WZH7
ACADVL	ME3
ACADVL	MOG
ACADVL	MSN
ACADVL	NAMPT
ACADVL	NCL
ACADVL	NDRG3
ACADVL	NDRG4
ACADVL	NDUFA10
ACADVL	NDUFS1
ACADVL	NDUFV1
ACADVL	NECAP1
ACADVL	NEFM
ACADVL	F6X2W2
ACADVL	NFS1
ACADVL	NPTN
ACADVL	NPTX1
ACADVL	NT5DC3
ACADVL	NTRK2
ACADVL	OLFM1
ACADVL	OPCML
ACADVL	OPTN
ACADVL	OXR1
ACADVL	PACSIN1
ACADVL	PADI2
ACADVL	PAFAH1B3
ACADVL	PBXIP1
ACADVL	PDHA1
ACADVL	PDHX
ACADVL	PDIA3
ACADVL	PEA15
ACADVL	PFKFB2
ACADVL	PGLS
ACADVL	PHGDH
ACADVL	PHPT1
ACADVL	PIK3R4
ACADVL	PLCB1
ACADVL	PLCD1
ACADVL	PLSCR4
ACADVL	PMVK
ACADVL	POLR2H
ACADVL	PPID
ACADVL	PPP2R5A
ACADVL	PRDX4
ACADVL	PRKAG1
ACADVL	PRRT2
ACADVL	PSAT1
ACADVL	PSMB4
ACADVL	PSMD5
ACADVL	CAVIN1
ACADVL	PYGB
ACADVL	PYGM
ACADVL	RABL6
ACADVL	RAP1GAP
ACADVL	RDX
ACADVL	RGS6
ACADVL	RPH3A
ACADVL	RRAS
ACADVL	RSU1
ACADVL	S100A1
ACADVL	SCARB2
ACADVL	SEPTIN2
ACADVL	SEPTIN5
ACADVL	SET
ACADVL	SLC30A3
ACADVL	SLC44A2
ACADVL	SMAP1
ACADVL	SNTA1
ACADVL	SNX12
ACADVL	SNX2
ACADVL	SORBS1
ACADVL	A0A087X1H6
ACADVL	STOM
ACADVL	SUCLA2
ACADVL	SYNE1
ACADVL	SYPL1
ACADVL	TBC1D15
ACADVL	TBCB
ACADVL	TIMM44
ACADVL	TJP2
ACADVL	TMX1
ACADVL	TNC
ACADVL	TPPP3
ACADVL	TTC1
ACADVL	TTN
ACADVL	TUBB2B
ACADVL	TUBB4B
ACADVL	TUBB6
ACADVL	TWF2
ACADVL	UBA1
ACADVL	UBE2L3
ACADVL	UCHL3
ACADVL	UQCRC1
ACADVL	VCAN
ACADVL	VCL
ACADVL	VIM
ACADVL	VSNL1
ACADVL	VTA1
ACADVL	WDR1
ACADVL	WDR13
ADAM23	A0A087WX08
ADAM23	AK1
ADAM23	ALAD
ADAM23	ALCAM
ADAM23	ALDH1L1
ADAM23	ANXA1
ADAM23	ANXA2
ADAM23	ANXA5
ADAM23	ARL3
ADAM23	ASAH1
ADAM23	ATIC
ADAM23	ATP1B1
ADAM23	ATP6AP1
ADAM23	ATP6V1B2
ADAM23	BAG3
ADAM23	BCL2L2
ADAM23	BIN1
ADAM23	BLVRB
ADAM23	C4B
ADAM23	CADM2
ADAM23	CADM3
ADAM23	CAMK2A
ADAM23	CANX
ADAM23	CAPN2
ADAM23	CAPZA2
ADAM23	CBR1
ADAM23	CDH2
ADAM23	CHDH
ADAM23	CLIC1
ADAM23	CLIC4
ADAM23	CNN3
ADAM23	CNP
ADAM23	CORO1B
ADAM23	COTL1
ADAM23	CROCC
ADAM23	CRYAB
ADAM23	CRYL1
ADAM23	CS
ADAM23	CSE1L
ADAM23	CTNNA1
ADAM23	CTSD
ADAM23	DDAH2
ADAM23	DDX3X
ADAM23	DDX5
ADAM23	DMTN
ADAM23	DTNA
ADAM23	DYNC1LI1
ADAM23	EPHX1
ADAM23	EZR
ADAM23	FGF1
ADAM23	FNTA
ADAM23	FTL
ADAM23	FXYD1
ADAM23	G6PD
ADAM23	GAP43
ADAM23	GCLC
ADAM23	GFAP
ADAM23	GJA1
ADAM23	GLUD1
ADAM23	GNA13
ADAM23	GSN
ADAM23	GSTM2
ADAM23	GSTM3
ADAM23	GSTM5
ADAM23	HADHA
ADAM23	HADHB
ADAM23	HEPACAM
ADAM23	HIST1H1C
ADAM23	HIST1H1E
ADAM23	HIST1H4A
ADAM23	HIST2H3PS2
ADAM23	HNRNPA1
ADAM23	HNRNPM
ADAM23	HNRNPR
ADAM23	HP1BP3
ADAM23	HSDL2
ADAM23	HSPA2
ADAM23	HSPB1
ADAM23	IST1
ADAM23	KBTBD11
ADAM23	KCNA2
ADAM23	LAMP1
ADAM23	LAMP2
ADAM23	LANCL2
ADAM23	LGI3
ADAM23	LLGL1
ADAM23	LMNA
ADAM23	J9JID7
ADAM23	MAOB
ADAM23	MAP2K2
ADAM23	A0A087WZH7
ADAM23	ME3
ADAM23	MOG
ADAM23	MSN
ADAM23	NAMPT
ADAM23	NCL
ADAM23	NDRG3
ADAM23	NDUFA10
ADAM23	NDUFS1
ADAM23	NDUFV1
ADAM23	NECAP1
ADAM23	NEFM
ADAM23	F6X2W2
ADAM23	NFS1
ADAM23	NPTN
ADAM23	NPTX1
ADAM23	NT5DC3
ADAM23	OLFM1
ADAM23	OPCML
ADAM23	OXR1
ADAM23	PACSIN1
ADAM23	PADI2
ADAM23	PAFAH1B3
ADAM23	PBXIP1
ADAM23	PCCB
ADAM23	PCMT1
ADAM23	PDHA1
ADAM23	PDHX
ADAM23	PDIA3
ADAM23	PFKFB2
ADAM23	PGLS
ADAM23	PHGDH
ADAM23	PHPT1
ADAM23	PLCB1
ADAM23	PLCD1
ADAM23	PLSCR4
ADAM23	PMVK
ADAM23	PRDX4
ADAM23	PRKAG1
ADAM23	PRRT2
ADAM23	PSAT1
ADAM23	PSMB4
ADAM23	PSMD5
ADAM23	CAVIN1
ADAM23	PYGB
ADAM23	PYGM
ADAM23	RABL6
ADAM23	RAP1GAP
ADAM23	RDX
ADAM23	RGS6
ADAM23	RPH3A
ADAM23	RRAS
ADAM23	RSU1
ADAM23	S100A1
ADAM23	SCARB2
ADAM23	SEPTIN2
ADAM23	SEPTIN5
ADAM23	SET
ADAM23	SIRT2
ADAM23	SLC30A3
ADAM23	SLC44A2
ADAM23	SMAP1
ADAM23	SNTA1
ADAM23	SNX2
ADAM23	SORBS1
ADAM23	STOM
ADAM23	SUCLA2
ADAM23	SYNE1
ADAM23	SYPL1
ADAM23	TIMM44
ADAM23	TJP2
ADAM23	TMX1
ADAM23	TNC
ADAM23	TPPP3
ADAM23	TTC1
ADAM23	TTN
ADAM23	TUBB2B
ADAM23	TUBB4B
ADAM23	TUBB6
ADAM23	TWF2
ADAM23	UCHL3
ADAM23	UQCRC1
ADAM23	VCAN
ADAM23	VCL
ADAM23	VIM
ADAM23	VSNL1
ADAM23	WDR1
ADAM23	WDR13
A0A087WX08	AK1
A0A087WX08	ALAD
A0A087WX08	ALCAM
A0A087WX08	ALDH1L1
A0A087WX08	ANXA1
A0A087WX08	ANXA2
A0A087WX08	ANXA5
A0A087WX08	ARL3
A0A087WX08	ASAH1
A0A087WX08	ATIC
A0A087WX08	ATP1B1
A0A087WX08	ATP6AP1
A0A087WX08	ATP6V1B2
A0A087WX08	BAG3
A0A087WX08	BCL2L2
A0A087WX08	BIN1
A0A087WX08	BLVRB
A0A087WX08	C4B
A0A087WX08	CADM2
A0A087WX08	CADM3
A0A087WX08	CAMK2A
A0A087WX08	CANX
A0A087WX08	CAP1
A0A087WX08	CAPN2
A0A087WX08	CAPZA2
A0A087WX08	CARNS1
A0A087WX08	CASK
A0A087WX08	CBR1
A0A087WX08	CDH2
A0A087WX08	CHDH
A0A087WX08	CLIC1
A0A087WX08	CLIC4
A0A087WX08	CNN3
A0A087WX08	CNP
A0A087WX08	COQ5
A0A087WX08	CORO1B
A0A087WX08	COTL1
A0A087WX08	CPT2
A0A087WX08	CROCC
A0A087WX08	CRYAB
A0A087WX08	CRYL1
A0A087WX08	CS
A0A087WX08	CSE1L
A0A087WX08	CSTB
A0A087WX08	CTNNA1
A0A087WX08	CTSD
A0A087WX08	CYFIP1
A0A087WX08	DDAH2
A0A087WX08	DDX3X
A0A087WX08	DDX5
A0A087WX08	DDX6
A0A087WX08	B7Z264
A0A087WX08	DMTN
A0A087WX08	DTNA
A0A087WX08	DYNC1LI1
A0A087WX08	ENOPH1
A0A087WX08	EPHX1
A0A087WX08	EZR
A0A087WX08	FABP7
A0A087WX08	FAM171B
A0A087WX08	FGF1
A0A087WX08	FHL1
A0A087WX08	FIBP
A0A087WX08	FMNL2
A0A087WX08	FNTA
A0A087WX08	FTL
A0A087WX08	FXYD1
A0A087WX08	G6PD
A0A087WX08	GAP43
A0A087WX08	GCLC
A0A087WX08	GDAP1
A0A087WX08	GFAP
A0A087WX08	GJA1
A0A087WX08	GLUD1
A0A087WX08	GNA13
A0A087WX08	GRM3
A0A087WX08	GSK3A
A0A087WX08	GSN
A0A087WX08	GSTM2
A0A087WX08	GSTM3
A0A087WX08	GSTM5
A0A087WX08	GSTO1
A0A087WX08	HADHA
A0A087WX08	HADHB
A0A087WX08	HAPLN2
A0A087WX08	HEPACAM
A0A087WX08	HIST1H1C
A0A087WX08	HIST1H1E
A0A087WX08	HIST1H4A
A0A087WX08	HIST2H3PS2
A0A087WX08	HNRNPA1
A0A087WX08	HNRNPM
A0A087WX08	HNRNPR
A0A087WX08	HP1BP3
A0A087WX08	HSD17B4
A0A087WX08	HSDL2
A0A087WX08	HSPA2
A0A087WX08	HSPB1
A0A087WX08	hCG_2004980
A0A087WX08	INPP1
A0A087WX08	IST1
A0A087WX08	KBTBD11
A0A087WX08	KCNA2
A0A087WX08	LAMP1
A0A087WX08	LAMP2
A0A087WX08	LANCL2
A0A087WX08	LGI3
A0A087WX08	LLGL1
A0A087WX08	LMNA
A0A087WX08	J9JID7
A0A087WX08	LTA4H
A0A087WX08	MAOB
A0A087WX08	MAP2K2
A0A087WX08	MAPRE1
A0A087WX08	A0A087WZH7
A0A087WX08	ME3
A0A087WX08	MOG
A0A087WX08	MSN
A0A087WX08	NAMPT
A0A087WX08	NCL
A0A087WX08	NDRG3
A0A087WX08	NDRG4
A0A087WX08	NDUFA10
A0A087WX08	NDUFS1
A0A087WX08	NDUFV1
A0A087WX08	NECAP1
A0A087WX08	NEFM
A0A087WX08	F6X2W2
A0A087WX08	NFS1
A0A087WX08	NPLOC4
A0A087WX08	NPTN
A0A087WX08	NPTX1
A0A087WX08	NT5DC3
A0A087WX08	NTRK2
A0A087WX08	OLFM1
A0A087WX08	OPCML
A0A087WX08	OPTN
A0A087WX08	OXR1
A0A087WX08	PACSIN1
A0A087WX08	PADI2
A0A087WX08	PAFAH1B3
A0A087WX08	PBXIP1
A0A087WX08	PCCB
A0A087WX08	PCMT1
A0A087WX08	PDHA1
A0A087WX08	PDHX
A0A087WX08	PDIA3
A0A087WX08	PEA15
A0A087WX08	PFKFB2
A0A087WX08	PGLS
A0A087WX08	PHGDH
A0A087WX08	PHPT1
A0A087WX08	PIK3R4
A0A087WX08	PLCB1
A0A087WX08	PLCD1
A0A087WX08	PLSCR4
A0A087WX08	PMVK
A0A087WX08	POLR2H
A0A087WX08	PPID
A0A087WX08	PPP2R5A
A0A087WX08	PRDX4
A0A087WX08	PRKAG1
A0A087WX08	PRRT2
A0A087WX08	PSAT1
A0A087WX08	PSMB4
A0A087WX08	PSMD5
A0A087WX08	CAVIN1
A0A087WX08	PYGB
A0A087WX08	PYGM
A0A087WX08	RABL6
A0A087WX08	RAP1GAP
A0A087WX08	RDX
A0A087WX08	RGS6
A0A087WX08	RPH3A
A0A087WX08	RRAS
A0A087WX08	RSU1
A0A087WX08	RUVBL1
A0A087WX08	S100A1
A0A087WX08	SCARB2
A0A087WX08	SEPTIN2
A0A087WX08	SEPTIN5
A0A087WX08	SET
A0A087WX08	SIRT2
A0A087WX08	SLC30A3
A0A087WX08	SLC44A2
A0A087WX08	SMAP1
A0A087WX08	SNTA1
A0A087WX08	SNX12
A0A087WX08	SNX2
A0A087WX08	SORBS1
A0A087WX08	A0A087X1H6
A0A087WX08	STOM
A0A087WX08	SUCLA2
A0A087WX08	SYNE1
A0A087WX08	SYPL1
A0A087WX08	TBC1D15
A0A087WX08	TBCB
A0A087WX08	TIMM44
A0A087WX08	TJP2
A0A087WX08	TMX1
A0A087WX08	TNC
A0A087WX08	TPPP3
A0A087WX08	TTC1
A0A087WX08	TTN
A0A087WX08	TUBB2B
A0A087WX08	TUBB4B
A0A087WX08	TUBB6
A0A087WX08	TWF2
A0A087WX08	UBA1
A0A087WX08	UCHL3
A0A087WX08	UQCRC1
A0A087WX08	VCAN
A0A087WX08	VCL
A0A087WX08	VIM
A0A087WX08	VSNL1
A0A087WX08	VTA1
A0A087WX08	WDR1
A0A087WX08	WDR13
AK1	ALCAM
AK1	ALDH1L1
AK1	ANXA1
AK1	ANXA2
AK1	ANXA5
AK1	ARL3
AK1	ASAH1
AK1	ATIC
AK1	ATP1B1
AK1	ATP6AP1
AK1	ATP6V1B2
AK1	BAG3
AK1	BLVRB
AK1	C4B
AK1	CADM2
AK1	CADM3
AK1	CAMK2A
AK1	CANX
AK1	CAP1
AK1	CAPN2
AK1	CAPZA2
AK1	CARNS1
AK1	CASK
AK1	CBR1
AK1	CCS
AK1	CDH2
AK1	CHDH
AK1	CLIC1
AK1	CLIC4
AK1	CNN3
AK1	CNP
AK1	CORO1B
AK1	COTL1
AK1	CPT2
AK1	CROCC
AK1	CRYAB
AK1	CRYL1
AK1	CS
AK1	CSE1L
AK1	CSTB
AK1	CTNNA1
AK1	CTSD
AK1	CYFIP1
AK1	DDAH2
AK1	DDX3X
AK1	DMTN
AK1	DTNA
AK1	DYNC1LI1
AK1	ENOPH1
AK1	EPHX1
AK1	EZR
AK1	FABP7
AK1	FAM171B
AK1	FGF1
AK1	FHL1
AK1	FIBP
AK1	FMNL2
AK1	FNTA
AK1	FTL
AK1	FXYD1
AK1	G6PD
AK1	GAP43
AK1	GCLC
AK1	GDAP1
AK1	GFAP
AK1	GJA1
AK1	GNA13
AK1	GSK3A
AK1	GSN
AK1	GSTM2
AK1	GSTM3
AK1	GSTM5
AK1	GSTO1
AK1	HADHA
AK1	HADHB
AK1	HAPLN2
AK1	HEPACAM
AK1	HIST1H1C
AK1	HIST1H1E
AK1	HIST1H4A
AK1	HIST2H3PS2
AK1	HNRNPM
AK1	HNRNPR
AK1	HP1BP3
AK1	HSDL2
AK1	HSPA2
AK1	HSPB1
AK1	hCG_2004980
AK1	INPP1
AK1	IST1
AK1	KBTBD11
AK1	KCNA2
AK1	LAMP1
AK1	LAMP2
AK1	LANCL2
AK1	LGI3
AK1	LLGL1
AK1	LMNA
AK1	J9JID7
AK1	LTA4H
AK1	MAOB
AK1	MAP2K2
AK1	MAPRE1
AK1	A0A087WZH7
AK1	ME3
AK1	MOG
AK1	MSN
AK1	MVP
AK1	NAMPT
AK1	NCL
AK1	NDRG3
AK1	NDRG4
AK1	NDUFA10
AK1	NDUFS1
AK1	NDUFV1
