A0A0A0MR40	KCNAB2
A0A0A0MR40	KIAA0513
A0A0A0MR40	PHF24
A0A0A0MR40	RELCH
A0A0A0MR40	LRRC59
A0A0A0MR40	MADD
A0A0A0MR40	MAP1A
A0A0A0MR40	MAP1B
A0A0A0MR40	MAP2
A0A0A0MR40	MAP2K1
A0A0A0MR40	MAP2K4
A0A0A0MR40	MARK4
A0A0A0MR40	MTCH2
A0A0A0MR40	MYLK
A0A0A0MR40	NAPG
A0A0A0MR40	NCKIPSD
A0A0A0MR40	NDEL1
A0A0A0MR40	NDUFS2
A0A0A0MR40	NECAB1
A0A0A0MR40	NGEF
A0A0A0MR40	NUDCD3
A0A0A0MR40	OCIAD1
A0A0A0MR40	PACS1
A0A0A0MR40	PDHB
A0A0A0MR40	PDK2
A0A0A0MR40	PDK3
A0A0A0MR40	PEX5L
A0A0A0MR40	PHB2
A0A0A0MR40	PICK1
A0A0A0MR40	PIP4K2A
A0A0A0MR40	PIP4K2C
A0A0A0MR40	PRDX6
A0A0A0MR40	PRKAR1B
A0A0A0MR40	PRKAR2B
A0A0A0MR40	PRKRA
A0A0A0MR40	PSD3
A0A0A0MR40	PSMC4
A0A0A0MR40	PSMD11
A0A0A0MR40	PTK2B
A0A0A0MR40	PTPRE
A0A0A0MR40	PURA
A0A0A0MR40	RDH14
A0A0A0MR40	A0A0A0MSE0
A0A0A0MR40	RUFY3
A0A0A0MR40	SCAI
A0A0A0MR40	SCCPDH
A0A0A0MR40	SCN2B
A0A0A0MR40	SELENBP1
A0A0A0MR40	SEPTIN10
A0A0A0MR40	SERPINB6
A0A0A0MR40	SFN
A0A0A0MR40	SFXN3
A0A0A0MR40	SGTB
A0A0A0MR40	SH3GL1
A0A0A0MR40	SH3GL2
A0A0A0MR40	SH3GL3
A0A0A0MR40	SH3GLB2
A0A0A0MR40	SLC25A11
A0A0A0MR40	SLC25A23
A0A0A0MR40	SLC25A27
A0A0A0MR40	SLC25A46
A0A0A0MR40	SLC4A7
A0A0A0MR40	SNX4
A0A0A0MR40	STX1B
A0A0A0MR40	STX7
A0A0A0MR40	SYNE2
A0A0A0MR40	SYNGAP1
A0A0A0MR40	SYNPO
A0A0A0MR40	SYP
A0A0A0MR40	SYT12
A0A0A0MR40	F5H126
A0A0A0MR40	TIMM50
A0A0A0MR40	TMX4
A0A0A0MR40	TOLLIP
A0A0A0MR40	TSPAN7
A0A0A0MR40	TTC7B
A0A0A0MR40	TUBA1B
A0A0A0MR40	TUBA4A
A0A0A0MR40	TUBB
A0A0A0MR40	TUBB2A
A0A0A0MR40	TUBB3
A0A0A0MR40	TUBB4A
A0A0A0MR40	TUFM
A0A0A0MR40	TXNRD1
A0A0A0MR40	UBQLN2
A0A0A0MR40	ATP5MD
A0A0A0MR40	USP11
A0A0A0MR40	USP46
A0A0A0MR40	VGF
A0A0A0MR40	VPS53
A0A0A0MR40	WDR37
ACADM	AGK
ACADM	ATP6V0D1
ACADM	ATP6V0D2
ACADM	ATP6V1C1
ACADM	C2CD2L
ACADM	CAMK2B
ACADM	CAMK2D
ACADM	CEND1
ACADM	CLTA
ACADM	DNAJA3
ACADM	DNAJB4
ACADM	EHD1
ACADM	EHD3
ACADM	HOMER1
ACADM	PHF24
ACADM	MAP2K4
ACADM	MYLK
ACADM	NAPG
ACADM	PDK3
ACADM	PICK1
ACADM	PSD3
ACADM	A0A0A0MSE0
ACADM	SCAI
ACADM	SCN2B
ACADM	SH3GL2
ACADM	SH3GL3
ACADM	SH3GLB2
ACADM	SLC25A46
ACADM	STX1B
ACADM	TUBB
ACADM	VPS53
ACAN	ACTR3B
ACAN	AGK
ACAN	ARFGAP1
ACAN	ARFIP2
ACAN	ATP6V0D1
ACAN	ATP6V0D2
ACAN	ATP6V1C1
ACAN	ATP6V1H
ACAN	BDH1
ACAN	C2CD2L
ACAN	C2CD4C
ACAN	CAMK1D
ACAN	CAMK2D
ACAN	CEND1
ACAN	CLTA
ACAN	CLTB
ACAN	COPS3
ACAN	DBT
ACAN	DCTN2
ACAN	DNAJA3
ACAN	DNAJB4
ACAN	EHD3
ACAN	FAM49A
ACAN	FXYD7
ACAN	GNAI1
ACAN	GNAO1
ACAN	GOT2
ACAN	HMOX2
ACAN	HOMER1
ACAN	ITPKA
ACAN	KATNB1
ACAN	KCNAB2
ACAN	KIAA0513
ACAN	PHF24
ACAN	MADD
ACAN	MAP1B
ACAN	MAP2K1
ACAN	MAP2K4
ACAN	MYLK
ACAN	NAPG
ACAN	NDEL1
ACAN	NDUFS2
ACAN	NECAB1
ACAN	OCIAD1
ACAN	PDHB
ACAN	PDK2
ACAN	PDK3
ACAN	PHB2
ACAN	PICK1
ACAN	PIP4K2C
ACAN	PSD3
ACAN	PURA
ACAN	A0A0A0MSE0
ACAN	SCAI
ACAN	SCCPDH
ACAN	SCN2B
ACAN	SEPTIN10
ACAN	SGTB
ACAN	SH3GL2
ACAN	SH3GL3
ACAN	SH3GLB2
ACAN	SLC25A23
ACAN	SLC25A27
ACAN	SLC25A46
ACAN	SNX4
ACAN	STX1B
ACAN	SYNPO
ACAN	SYT12
ACAN	F5H126
ACAN	TIMM50
ACAN	TUBA1B
ACAN	TUBA4A
ACAN	TUBB
ACAN	TUBB2A
ACAN	TUBB3
ACAN	TXNRD1
ACAN	ATP5MD
ACAN	WDR37
ACTR2	ACTR3B
ACTR2	AGK
ACTR2	APMAP
ACTR2	ARFGAP1
ACTR2	ARFIP2
ACTR2	ARHGAP1
ACTR2	ARL15
ACTR2	ATAD1
ACTR2	ATP6V0D1
ACTR2	ATP6V0D2
ACTR2	ATP6V1C1
ACTR2	ATP6V1H
ACTR2	B4GAT1
ACTR2	BDH1
ACTR2	C2CD2L
ACTR2	C2CD4C
ACTR2	CAMK1D
ACTR2	CAMK2B
ACTR2	CAMK2D
ACTR2	A0A0A0MS52
ACTR2	CAMKK2
ACTR2	CAPG
ACTR2	CAPN1
ACTR2	CD200
ACTR2	CEND1
ACTR2	CLTA
ACTR2	CLTB
ACTR2	COPS3
ACTR2	DBT
ACTR2	DCTN2
ACTR2	DNAJA1
ACTR2	DNAJA2
ACTR2	DNAJA3
ACTR2	DNAJB4
ACTR2	EHD1
ACTR2	EHD3
ACTR2	FAM49A
ACTR2	FXYD7
ACTR2	GLS
ACTR2	GNA11
ACTR2	GNAI1
ACTR2	GNAO1
ACTR2	GOT2
ACTR2	HMOX2
ACTR2	HOMER1
ACTR2	IQSEC2
ACTR2	ITPKA
ACTR2	KIAA0513
ACTR2	PHF24
ACTR2	MADD
ACTR2	MAP1B
ACTR2	MAP2K1
ACTR2	MAP2K4
ACTR2	MYLK
ACTR2	NAPG
ACTR2	NDEL1
ACTR2	NDUFS2
ACTR2	NECAB1
ACTR2	NUDCD3
ACTR2	OCIAD1
ACTR2	PDHB
ACTR2	PDK2
ACTR2	PDK3
ACTR2	PICK1
ACTR2	PIP4K2A
ACTR2	PIP4K2C
ACTR2	PRDX6
ACTR2	PRKAR1B
ACTR2	PSD3
ACTR2	PSMC4
ACTR2	PSMD11
ACTR2	PTK2B
ACTR2	PTPRE
ACTR2	RDH14
ACTR2	A0A0A0MSE0
ACTR2	SCAI
ACTR2	SCCPDH
ACTR2	SCN2B
ACTR2	SEPTIN10
ACTR2	SFN
ACTR2	SFXN3
ACTR2	SGTB
ACTR2	SH3GL2
ACTR2	SH3GL3
ACTR2	SH3GLB2
ACTR2	SLC25A23
ACTR2	SLC25A27
ACTR2	SLC25A46
ACTR2	SLC4A7
ACTR2	SNX4
ACTR2	STX1B
ACTR2	SYNE2
ACTR2	SYNGAP1
ACTR2	SYNPO
ACTR2	SYP
ACTR2	SYT12
ACTR2	F5H126
ACTR2	TMX4
ACTR2	TSPAN7
ACTR2	TUBA1B
ACTR2	TUBA4A
ACTR2	TUBB
ACTR2	TUBB2A
ACTR2	TUBB3
ACTR2	TUBB4A
ACTR2	TUFM
ACTR2	USP46
ACTR2	VPS53
ACTR2	WDR37
ACTR3B	AGAP3
ACTR3B	AGK
ACTR3B	APMAP
ACTR3B	APOE
ACTR3B	ARFGAP1
ACTR3B	ARFIP2
ACTR3B	ARHGAP1
ACTR3B	ARL15
ACTR3B	ATG4B
ACTR3B	ATP6V0D1
ACTR3B	ATP6V0D2
ACTR3B	ATP6V1C1
ACTR3B	ATP6V1H
ACTR3B	B4GAT1
ACTR3B	BDH1
ACTR3B	BSG
ACTR3B	C2CD2L
ACTR3B	C2CD4C
ACTR3B	CAB39
ACTR3B	CAMK1D
ACTR3B	CAMK2D
ACTR3B	A0A0A0MS52
ACTR3B	CAMKK2
ACTR3B	CAPG
ACTR3B	CD200
ACTR3B	CEND1
ACTR3B	CLTA
ACTR3B	CLTB
ACTR3B	COPS3
ACTR3B	CSRP1
ACTR3B	DBT
ACTR3B	DCTN2
ACTR3B	DCUN1D1
ACTR3B	H3BLZ8
ACTR3B	DNAJA2
ACTR3B	DNAJA3
ACTR3B	DNAJB1
ACTR3B	H7C2Y5
ACTR3B	DNAJB2
ACTR3B	DNAJB4
ACTR3B	EEF1G
ACTR3B	EHD1
ACTR3B	EHD3
ACTR3B	FAM49A
ACTR3B	FXYD7
ACTR3B	GLS
ACTR3B	GNAI1
ACTR3B	GNAO1
ACTR3B	GOT2
ACTR3B	C9JAW5
ACTR3B	HMOX2
ACTR3B	HOMER1
ACTR3B	IFT81
ACTR3B	IQSEC2
ACTR3B	ITPKA
ACTR3B	KATNB1
ACTR3B	KCNAB2
ACTR3B	KIAA0513
ACTR3B	PHF24
ACTR3B	MADD
ACTR3B	MAP1B
ACTR3B	MAP2K1
ACTR3B	MAP2K4
ACTR3B	MARK4
ACTR3B	MYLK
ACTR3B	NAPG
ACTR3B	NDEL1
ACTR3B	NDUFS2
ACTR3B	NECAB1
ACTR3B	NUDCD3
ACTR3B	OCIAD1
ACTR3B	PDHB
ACTR3B	PDK2
ACTR3B	PDK3
ACTR3B	PHB2
ACTR3B	PICK1
ACTR3B	PIP4K2A
ACTR3B	PIP4K2C
ACTR3B	PRKAR1B
ACTR3B	PSD3
ACTR3B	PSMC4
ACTR3B	PSMD11
ACTR3B	PURA
ACTR3B	A0A0A0MSE0
ACTR3B	RUFY3
ACTR3B	SCAI
ACTR3B	SCCPDH
ACTR3B	SCN2B
ACTR3B	SEPTIN10
ACTR3B	SFN
ACTR3B	SFXN3
ACTR3B	SGTB
ACTR3B	SH3GL1
ACTR3B	SH3GL2
ACTR3B	SH3GL3
ACTR3B	SH3GLB2
ACTR3B	SLC25A23
ACTR3B	SLC25A27
ACTR3B	SLC25A46
ACTR3B	SLC4A7
ACTR3B	SNX4
ACTR3B	STX1B
ACTR3B	SYNE2
ACTR3B	SYNPO
ACTR3B	SYP
ACTR3B	SYT12
ACTR3B	F5H126
ACTR3B	TIMM50
ACTR3B	TMX4
ACTR3B	TSPAN7
ACTR3B	TUBA1B
ACTR3B	Q13748
ACTR3B	TUBA4A
ACTR3B	TUBB
ACTR3B	TUBB2A
ACTR3B	TUBB3
ACTR3B	TUBB4A
ACTR3B	TXNRD1
ACTR3B	ATP5MD
ACTR3B	USP46
ACTR3B	WDR37
ADAP1	AGK
ADAP1	ATP6V0D1
ADAP1	ATP6V0D2
ADAP1	ATP6V1C1
ADAP1	C2CD2L
ADAP1	C2CD4C
ADAP1	CAMK1D
ADAP1	CAMK2D
ADAP1	CEND1
ADAP1	CLTA
ADAP1	CLTB
ADAP1	DNAJA3
ADAP1	DNAJB4
ADAP1	EHD1
ADAP1	EHD3
ADAP1	GOT2
ADAP1	HMOX2
ADAP1	HOMER1
ADAP1	ITPKA
ADAP1	KCNAB2
ADAP1	PHF24
ADAP1	MAP2K4
ADAP1	MYLK
ADAP1	NAPG
ADAP1	NDUFS2
ADAP1	NECAB1
ADAP1	PDHB
ADAP1	PDK3
ADAP1	PHB2
ADAP1	PICK1
ADAP1	PSD3
ADAP1	RDH14
ADAP1	A0A0A0MSE0
ADAP1	RUFY3
ADAP1	SCAI
ADAP1	SCN2B
ADAP1	SEPTIN10
ADAP1	SH3GL2
ADAP1	SH3GL3
ADAP1	SH3GLB2
ADAP1	SLC25A23
ADAP1	SLC25A27
ADAP1	SLC25A46
ADAP1	SNX4
ADAP1	STX1B
ADAP1	SYT12
ADAP1	TIMM50
ADAP1	TUBA1B
ADAP1	TUBA4A
ADAP1	TUBB
ADAP1	TUBB2A
ADAP1	TUBB3
AGAP3	AGK
AGAP3	ARFIP2
AGAP3	ATP6V0D1
AGAP3	ATP6V0D2
AGAP3	ATP6V1C1
AGAP3	C2CD2L
AGAP3	C2CD4C
AGAP3	CAMK1D
AGAP3	CAMK2D
AGAP3	CEND1
AGAP3	CLTA
AGAP3	CLTB
AGAP3	COPS3
AGAP3	DNAJA3
AGAP3	DNAJB4
AGAP3	EHD3
AGAP3	GNAI1
AGAP3	GNAO1
AGAP3	HMOX2
AGAP3	HOMER1
AGAP3	PHF24
AGAP3	MAP2K1
AGAP3	MAP2K4
AGAP3	NAPG
AGAP3	NDEL1
AGAP3	NECAB1
AGAP3	PDHB
AGAP3	PDK3
AGAP3	PICK1
AGAP3	PIP4K2C
AGAP3	PSD3
AGAP3	A0A0A0MSE0
AGAP3	SCAI
AGAP3	SCN2B
AGAP3	SFN
AGAP3	SH3GL2
AGAP3	SH3GL3
AGAP3	SH3GLB2
AGAP3	SLC25A23
AGAP3	SLC25A46
AGAP3	SNX4
AGAP3	STX1B
AGAP3	SYT12
AGAP3	TUBA4A
AGAP3	TUBB
AGAP3	TUBB2A
AGK	APMAP
AGK	APOE
AGK	ARFGAP1
AGK	ARFIP2
AGK	ARHGAP1
AGK	ARL15
AGK	ASNA1
AGK	ASS1
AGK	ATAD1
AGK	ATG4B
AGK	ATP5F1A
AGK	ATP6V0D1
AGK	ATP6V0D2
AGK	ATP6V1C1
AGK	ATP6V1H
AGK	B4GAT1
AGK	BDH1
AGK	BSG
AGK	C2CD2L
AGK	C2CD4C
AGK	CAB39
AGK	CAMK1
AGK	CAMK1D
AGK	CAMK2B
AGK	CAMK2D
AGK	A0A0A0MS52
AGK	CAMKK2
AGK	CAPG
AGK	CD200
AGK	CEND1
AGK	CLTA
AGK	CLTB
AGK	CLVS1
AGK	COPS3
AGK	CSRP1
AGK	DBT
AGK	DCTN2
AGK	H3BLZ8
AGK	O43143
AGK	DNAJA1
AGK	DNAJA2
AGK	DNAJA3
AGK	DNAJB1
AGK	H7C2Y5
AGK	DNAJB2
AGK	DNAJB4
AGK	DUSP3
AGK	EHD1
AGK	EHD3
AGK	FAM49A
AGK	FXYD7
AGK	GNA11
AGK	GNAI1
AGK	GNAO1
AGK	GNAQ
AGK	GOT2
AGK	GPD1L
AGK	GSR
AGK	GSTK1
AGK	C9JAW5
AGK	HMOX2
AGK	HOMER1
AGK	IFT81
AGK	INA
AGK	IQSEC2
AGK	ITPKA
AGK	KATNB1
AGK	KCNAB2
AGK	KIAA0513
AGK	PHF24
AGK	LRRC59
AGK	MADD
AGK	MAP1A
AGK	MAP1B
AGK	MAP2
AGK	MAP2K1
AGK	MAP2K4
AGK	MARK4
AGK	MTCH2
AGK	MYLK
AGK	NAPG
AGK	NARS
AGK	NCKIPSD
AGK	NDEL1
AGK	NDUFS2
AGK	NECAB1
AGK	NUDCD3
AGK	OCIAD1
AGK	PACS1
AGK	PDHB
AGK	PDIA4
AGK	PDK2
AGK	PDK3
AGK	PEX5L
AGK	PHB2
AGK	PICK1
AGK	PIP4K2A
AGK	PIP4K2C
AGK	PRKAR1B
AGK	PRKRA
AGK	PSD3
AGK	PSMC4
AGK	PSMC5
AGK	PSMD11
AGK	PTPRE
AGK	PURA
AGK	RDH14
AGK	A0A0A0MSE0
AGK	RUFY3
AGK	SCAI
AGK	SCCPDH
AGK	SCN2B
AGK	SCO1
AGK	SELENBP1
AGK	SEPTIN10
AGK	SFN
AGK	SFXN3
AGK	SGTB
AGK	SH3GL1
AGK	SH3GL2
AGK	SH3GL3
AGK	SH3GLB2
AGK	SLC25A23
AGK	SLC25A27
AGK	SLC25A46
AGK	SLC4A7
AGK	SNX4
AGK	STX1B
AGK	STX7
AGK	SYNE2
AGK	SYNGAP1
AGK	SYNPO
AGK	SYP
AGK	SYT12
AGK	F5H126
AGK	TIMM50
AGK	TMX4
AGK	TSPAN7
AGK	TUBA1B
AGK	Q13748
AGK	TUBA4A
AGK	TUBB
AGK	TUBB2A
AGK	TUBB3
AGK	TUBB4A
AGK	TUFM
AGK	TXNRD1
AGK	UBQLN2
AGK	ATP5MD
AGK	USP46
AGK	VGF
AGK	WDR37
AIMP2	ATP6V0D1
AIMP2	ATP6V0D2
AIMP2	ATP6V1C1
AIMP2	ATP6V1H
AIMP2	C2CD2L
AIMP2	CAB39L
AIMP2	CAMK2D
AIMP2	A0A0A0MS52
AIMP2	CLTA
AIMP2	CLTB
AIMP2	CLVS1
AIMP2	COPS3
AIMP2	DBT
AIMP2	GLS
AIMP2	GNAO1
AIMP2	GNAS
AIMP2	IQSEC2
AIMP2	PHF24
AIMP2	MADD
AIMP2	MYLK
AIMP2	PSMC4
AIMP2	SH3GLB2
AIMP2	SLC25A27
AIMP2	Q13748
APMAP	ARFGAP1
APMAP	ARFIP2
APMAP	ARHGAP1
APMAP	ARL15
APMAP	ASNA1
APMAP	ATP6V0D1
APMAP	ATP6V0D2
APMAP	ATP6V1C1
APMAP	ATP6V1H
APMAP	B4GAT1
APMAP	C2CD2L
APMAP	C2CD4C
APMAP	CAMK1D
APMAP	CAMK2B
APMAP	CAMK2D
APMAP	A0A0A0MS52
APMAP	CAPG
APMAP	CEND1
APMAP	CLTA
APMAP	CLTB
APMAP	CLVS1
APMAP	COPS3
APMAP	CSRP1
APMAP	DBT
APMAP	DCTN2
APMAP	DNAJA1
APMAP	DNAJA2
APMAP	DNAJA3
APMAP	DNAJB4
APMAP	EHD1
APMAP	EHD3
APMAP	FAM49A
APMAP	FXYD7
APMAP	GLS
APMAP	GNA11
APMAP	GNAI1
APMAP	GNAO1
APMAP	GNAQ
APMAP	GOT2
APMAP	GSR
APMAP	HMOX2
APMAP	HOMER1
APMAP	IQSEC2
APMAP	ITPKA
APMAP	KIAA0513
APMAP	PHF24
APMAP	MADD
APMAP	MAP2K1
APMAP	MAP2K4
APMAP	MTCH2
APMAP	MYLK
APMAP	NAPG
APMAP	NDUFS2
APMAP	NECAB1
APMAP	OCIAD1
APMAP	PACS1
APMAP	PDHB
APMAP	PDK2
APMAP	PDK3
APMAP	PEX5L
APMAP	PHB2
APMAP	PICALM
APMAP	PICK1
APMAP	PIP4K2A
APMAP	PIP4K2C
APMAP	PRDX6
APMAP	PRKAR1B
APMAP	PSD3
APMAP	PSMC4
APMAP	PTK2B
APMAP	RDH14
APMAP	A0A0A0MSE0
APMAP	RUFY3
APMAP	SCAI
APMAP	SCCPDH
APMAP	SCN2B
APMAP	SEPTIN10
APMAP	SFN
APMAP	SFXN3
APMAP	SGTB
APMAP	SH3GL2
APMAP	SH3GL3
APMAP	SH3GLB2
APMAP	SLC25A23
APMAP	SLC25A27
APMAP	SLC25A46
APMAP	SLC4A7
APMAP	SNX4
APMAP	STX1B
APMAP	SYNE2
APMAP	SYNGAP1
APMAP	SYNPO
APMAP	SYP
APMAP	SYT12
APMAP	F5H126
APMAP	TIMM50
APMAP	TMX4
APMAP	TUBA1B
APMAP	TUBA4A
APMAP	TUBB
APMAP	TUBB2A
APMAP	TUBB3
APMAP	TUBB4A
APMAP	TUFM
APMAP	I3L4J1
APMAP	VPS53
APMAP	WDR37
APOE	ARFGAP1
APOE	ARL15
APOE	ATP6V0D1
APOE	ATP6V0D2
APOE	ATP6V1C1
APOE	ATP6V1H
APOE	C2CD2L
APOE	C2CD4C
APOE	CAMK1D
APOE	CAMK2D
APOE	CAMKK2
APOE	CEND1
APOE	CLTA
APOE	CLTB
APOE	CSRP1
APOE	DBT
APOE	DCTN2
APOE	DNAJA3
APOE	DNAJB4
APOE	EHD1
APOE	EHD3
APOE	FAM49A
APOE	FXYD7
APOE	GNAI1
APOE	GNAO1
APOE	GOT2
APOE	HMOX2
APOE	HOMER1
APOE	IQSEC2
APOE	ITPKA
APOE	KCNAB2
