1	AASDHPPT
2	ACTA2
3	ACTB
4	ACTBL2
5	ACTG1
7	ACTR3
11	ANKRD29
13	APOA1
14	ARL8A
19	RTRAF
20	TIMM29
21	CAPNS1
23	CCDC6
25	E9PNW4
28	CDC42
30	CRIP2
33	DCTN4
34	DIRAS1
35	DSTN
38	EPN3
40	FBXO2
41	FBXO44
42	FXYD6
43	GDAP1L1
45	GNB1
46	GNB2
47	GNB5
48	GPM6A
49	GPX4
51	GUCY1B1
52	HAPLN1
53	HARS
54	HBA1;
55	HMGB1
58	HPCAL4
59	HSP90AB2P
66	LYNX1
68	MAOA
69	MAPK15
70	MGST1
72	MPC2
73	MTX2
74	B5ME49
77	NDUFA8
79	NME1
80	OPALIN
84	PPP1CA
85	PPP1CC
86	PRKACB
88	PRNP
89	B1AVU8
92	PSMD6
93	PTGES3
94	RAB3A
95	RAB3D
97	RAB9A
98	RAC1
100	RHOA
101	RHOB
102	ROCK2
103	RPL18A
104	RPL30
105	RPS11
107	RPS5
109	RTN1
112	SWAP70
114	TAOK2
116	TUBA8
6	ACTR1B
8	ADD2
12	AP3M2
15	ATP2B4
16	DMAC2L
17	ATPAF1
18	BMP2KL
22	CAPZB
24	CCT7
27	CD82
29	CKB
31	CUL1
32	CUL2
36	EIF5
37	ENPP4
39	FBXL16
44	GLUL
56	HNRNPA2B1
60	HSPA12B
61	ITGAV
62	ITSN1
63	KCTD12
64	KIF21A
65	L2HGDH
71	MIF
75	NAP1L4
76	NCDN
82	PPFIA3
90	PSMB5
91	PSMC3
96	RAB3GAP2
99	RAPGEF2
108	RTCA
110	SEPTIN4
111	SEPTIN9
113	SYN3
115	TIAM2
117	URM1
10	AKAP12
50	Q9HAV7
67	MACROD1
81	PDIA6
121	VPS45
26	CD63
57	HNRNPH3
83	PPIL3
87	PRKAR1A
118	USP7
119	USP9X
120	VPS26A
78	NIT1
9	AIFM1
106	RPS24
