ACTN1	IGSF9B
ACTN1	ILF3
ACTN1	IMMT
ACTN1	IQSEC1
ACTN1	KIF2A
ACTN1	KIF5C
ACTN1	E7EVH7
ACTN1	LETM1
ACTN1	LONP1
ACTN1	LRRC40
ACTN1	MCCC2
ACTN1	MGLL
ACTN1	NCKAP1
ACTN1	NECAB2
ACTN1	NLGN2
ACTN1	NSF
ACTN1	NT5C2
ACTN1	OGDH
ACTN1	OGT
ACTN1	PCYOX1
ACTN1	PDCD6IP
ACTN1	PDE1B
ACTN1	PDE2A
ACTN1	PFKP
ACTN1	PIP5K1C
ACTN1	PPP2R1A
ACTN1	PPP2R2A
ACTN1	PPP2R5D
ACTN1	PPP2R5E
ACTN1	PRKCE
ACTN1	PRKCG
ACTN1	PTBP1
ACTN1	RALY
ACTN1	RASA1
ACTN1	RHOT1
ACTN1	RMDN3
ACTN1	SARS2
ACTN1	SIRPA
ACTN1	SLC25A12
ACTN1	SLC25A13
ACTN1	SNAP91
ACTN1	SNX30
ACTN1	SOGA3
ACTN1	STXBP1
ACTN1	SYNPR
ACTN1	SYT1
ACTN1	SYT5
ACTN1	TBC1D17
ACTN1	TNPO3
ACTN1	TOM1
ACTN1	TOM1L2
ACTN1	TOMM70
ACTN1	TPP1
ACTN1	TPRG1L
ACTN1	TRAP1
ACTN1	UGGT1
ACTN1	USP5
ACTN1	VPS35
ACTN1	VPS51
ACTN1	WASF1
ACTN2	ADAM22
ACTN2	COQ8A
ACTN2	AFG3L2
ACTN2	AMPH
ACTN2	AP1B1
ACTN2	AP1G1
ACTN2	AP2A1
ACTN2	AP2A2
ACTN2	AP2B1
ACTN2	AP3B2
ACTN2	ARHGAP26
ACTN2	ARHGAP44
ACTN2	ARHGEF2
ACTN2	ARHGEF7
ACTN2	ATAD3A
ACTN2	ATP6V1A
ACTN2	AVL9
ACTN2	CACNA2D1
ACTN2	A0A087WZR6
ACTN2	CADM4
ACTN2	CAMK4
ACTN2	CAP2
ACTN2	CLASP2
ACTN2	CLINT1
ACTN2	CLSTN1
ACTN2	CORO1A
ACTN2	CSPG5
ACTN2	CTNND1
ACTN2	CUL3
ACTN2	DAD1
ACTN2	DLAT
ACTN2	DLG1
ACTN2	DLG3
ACTN2	DLG4
ACTN2	DNAJC6
ACTN2	DNM1
ACTN2	DNM1L
ACTN2	DNM2
ACTN2	DNM3
ACTN2	DPP6
ACTN2	DYNC1I1
ACTN2	EPB41L1
ACTN2	EPB41L3
ACTN2	EPN1
ACTN2	EXOC2
ACTN2	EXOC3
ACTN2	FAM49B
ACTN2	GGT7
ACTN2	GIT1
ACTN2	GNL1
ACTN2	GRIA2
ACTN2	GRIA3
ACTN2	H2AFY
ACTN2	HGS
ACTN2	HK1
ACTN2	HSPA4L
ACTN2	IGSF8
ACTN2	IGSF9B
ACTN2	ILF3
ACTN2	IMMT
ACTN2	IQSEC1
ACTN2	KIF5C
ACTN2	E7EVH7
ACTN2	LETM1
ACTN2	LONP1
ACTN2	LRRC40
ACTN2	MCCC2
ACTN2	MGLL
ACTN2	NCKAP1
ACTN2	NECAB2
ACTN2	NLGN2
ACTN2	NSF
ACTN2	NT5C2
ACTN2	OGDH
ACTN2	OGT
ACTN2	PCYOX1
ACTN2	PDCD6IP
ACTN2	PDE1B
ACTN2	PDE2A
ACTN2	PFKP
ACTN2	PIP5K1C
ACTN2	PPP2R1A
ACTN2	PPP2R2A
ACTN2	PPP2R5D
ACTN2	PPP2R5E
ACTN2	PRKCE
ACTN2	PRKCG
ACTN2	PTBP1
ACTN2	RALY
ACTN2	RASA1
ACTN2	RHOT1
ACTN2	RMDN3
ACTN2	SARS2
ACTN2	SIRPA
ACTN2	SLC25A12
ACTN2	SLC25A13
ACTN2	SNAP91
ACTN2	SNX30
ACTN2	SOGA3
ACTN2	STXBP1
ACTN2	SYNPR
ACTN2	SYT1
ACTN2	SYT5
ACTN2	TBC1D17
ACTN2	TOM1
ACTN2	TOM1L2
ACTN2	TOMM70
ACTN2	TPP1
ACTN2	TPRG1L
ACTN2	TRAP1
ACTN2	UGGT1
ACTN2	USP5
ACTN2	VPS35
ACTN2	VPS51
ACTN2	WASF1
ADAM22	AFG3L2
ADAM22	AMPH
ADAM22	AP1B1
ADAM22	AP1G1
ADAM22	AP2A1
ADAM22	AP2A2
ADAM22	AP2B1
ADAM22	AP3B2
ADAM22	ARHGAP26
ADAM22	ARHGAP44
ADAM22	ARHGEF2
ADAM22	ARHGEF7
ADAM22	ATAD3A
ADAM22	ATP6V1A
ADAM22	AVL9
ADAM22	CACNA2D1
ADAM22	A0A087WZR6
ADAM22	CADM4
ADAM22	CAMK4
ADAM22	CAP2
ADAM22	CLASP2
ADAM22	CLINT1
ADAM22	CLSTN1
ADAM22	CORO1A
ADAM22	CSPG5
ADAM22	DAD1
ADAM22	DLAT
ADAM22	DLG1
ADAM22	DLG3
ADAM22	DLG4
ADAM22	DNAJC6
ADAM22	DNM1
ADAM22	DNM1L
ADAM22	DNM2
ADAM22	DNM3
ADAM22	DPP6
ADAM22	DYNC1I1
ADAM22	EPB41L1
ADAM22	EPB41L3
ADAM22	EPN1
ADAM22	FAM49B
ADAM22	GGT7
ADAM22	GIT1
ADAM22	GNL1
ADAM22	GRIA2
ADAM22	GRIA3
ADAM22	H2AFY
ADAM22	HGS
ADAM22	HK1
ADAM22	HSPA4L
ADAM22	IGSF8
ADAM22	IGSF9B
ADAM22	ILF3
ADAM22	IMMT
ADAM22	IQSEC1
ADAM22	KIF2A
ADAM22	KIF5C
ADAM22	E7EVH7
ADAM22	LETM1
ADAM22	LONP1
ADAM22	MCCC2
ADAM22	MGLL
ADAM22	NCKAP1
ADAM22	NECAB2
ADAM22	NLGN2
ADAM22	NSF
ADAM22	NT5C2
ADAM22	OGDH
ADAM22	OGT
ADAM22	PCYOX1
ADAM22	PDCD6IP
ADAM22	PDE1B
ADAM22	PDE2A
ADAM22	PFKP
ADAM22	PIP5K1C
ADAM22	PPP2R1A
ADAM22	PPP2R2A
ADAM22	PPP2R5D
ADAM22	PPP2R5E
ADAM22	PRKCE
ADAM22	PRKCG
ADAM22	PTBP1
ADAM22	RALY
ADAM22	RASA1
ADAM22	RHOT1
ADAM22	RMDN3
ADAM22	SARS2
ADAM22	SIRPA
ADAM22	SLC25A12
ADAM22	SLC25A13
ADAM22	SNAP91
ADAM22	SNX30
ADAM22	SOGA3
ADAM22	STXBP1
ADAM22	SYNPR
ADAM22	SYT1
ADAM22	SYT5
ADAM22	TOM1
ADAM22	TOM1L2
ADAM22	TOMM70
ADAM22	TPP1
ADAM22	TPRG1L
ADAM22	TRAP1
ADAM22	USP5
ADAM22	VPS35
ADAM22	VPS51
ADAM22	WASF1
COQ8A	AP1B1
COQ8A	AP1G1
COQ8A	AP2A1
COQ8A	AP2A2
COQ8A	AP2B1
COQ8A	AP3B2
COQ8A	ARHGAP26
COQ8A	ARHGAP44
COQ8A	ARHGEF2
COQ8A	ARHGEF7
COQ8A	ATAD3A
COQ8A	AVL9
COQ8A	CACNA2D1
COQ8A	A0A087WZR6
COQ8A	CAND1
COQ8A	CAP2
COQ8A	CLASP2
COQ8A	CLINT1
COQ8A	CLSTN1
COQ8A	CORO1A
COQ8A	CSDE1
COQ8A	CSPG5
COQ8A	CTNND1
COQ8A	CUL3
COQ8A	DLG3
COQ8A	DLG4
COQ8A	DNAJC6
COQ8A	DNM1
COQ8A	DNM1L
COQ8A	DNM2
COQ8A	DNM3
COQ8A	DPP6
COQ8A	EPB41L1
COQ8A	EPB41L3
COQ8A	EXOC2
COQ8A	EXOC3
COQ8A	FAM49B
COQ8A	GIT1
COQ8A	GNL1
COQ8A	GRIA2
COQ8A	GRIA3
COQ8A	HGS
COQ8A	IGSF9B
COQ8A	ILF3
COQ8A	IMMT
COQ8A	IQSEC1
COQ8A	KIF2A
COQ8A	KIF5C
COQ8A	E7EVH7
COQ8A	KPNB1
COQ8A	LETM1
COQ8A	LONP1
COQ8A	LRRC40
COQ8A	MGLL
COQ8A	NCKAP1
COQ8A	NECAB2
COQ8A	NLGN2
COQ8A	NSF
COQ8A	NT5C2
COQ8A	OGDH
COQ8A	OGT
COQ8A	PCYOX1
COQ8A	PDE2A
COQ8A	PFKP
COQ8A	PIP5K1C
COQ8A	PPP2R1A
COQ8A	PPP2R2A
COQ8A	PPP2R5D
COQ8A	PPP2R5E
COQ8A	PRKCE
COQ8A	PRKCG
COQ8A	PTBP1
COQ8A	RALY
COQ8A	RASA1
COQ8A	RHOT1
COQ8A	SARS2
COQ8A	SIRPA
COQ8A	SLC25A12
COQ8A	SLC25A13
COQ8A	SNAP91
COQ8A	SNX30
COQ8A	SOGA3
COQ8A	STXBP1
COQ8A	SYNPR
COQ8A	TBC1D17
COQ8A	TNPO3
COQ8A	TOM1
COQ8A	TOMM70
COQ8A	TRAP1
COQ8A	UGGT1
COQ8A	USP5
COQ8A	VPS35
COQ8A	VPS51
COQ8A	WASF1
AFG3L2	AMPH
AFG3L2	AP1B1
AFG3L2	AP1G1
AFG3L2	AP2A1
AFG3L2	AP2A2
AFG3L2	AP2B1
AFG3L2	AP3B2
AFG3L2	ARHGAP26
AFG3L2	ARHGAP44
AFG3L2	ARHGEF2
AFG3L2	ARHGEF7
AFG3L2	ATAD3A
AFG3L2	ATP6V1A
AFG3L2	AVL9
AFG3L2	CACNA2D1
AFG3L2	A0A087WZR6
AFG3L2	CADM4
AFG3L2	CAMK4
AFG3L2	CAP2
AFG3L2	CLASP2
AFG3L2	CLINT1
AFG3L2	CLSTN1
AFG3L2	CORO1A
AFG3L2	CSPG5
AFG3L2	CTNND1
AFG3L2	DAD1
AFG3L2	DLAT
AFG3L2	DLG1
AFG3L2	DLG3
AFG3L2	DLG4
AFG3L2	DNAJC6
AFG3L2	DNM1
AFG3L2	DNM1L
AFG3L2	DNM2
AFG3L2	DNM3
AFG3L2	DPP6
AFG3L2	EPB41L1
AFG3L2	EPB41L3
AFG3L2	EPN1
AFG3L2	FAM49B
AFG3L2	GGT7
AFG3L2	GIT1
AFG3L2	GNL1
AFG3L2	GRIA2
AFG3L2	GRIA3
AFG3L2	H2AFY
AFG3L2	HGS
AFG3L2	HK1
AFG3L2	HSPA4L
AFG3L2	IGSF8
AFG3L2	IGSF9B
AFG3L2	IMMT
AFG3L2	IQSEC1
AFG3L2	KIF5C
AFG3L2	E7EVH7
AFG3L2	LETM1
AFG3L2	LONP1
AFG3L2	MCCC2
AFG3L2	MGLL
AFG3L2	NCKAP1
AFG3L2	NECAB2
AFG3L2	NLGN2
AFG3L2	NSF
AFG3L2	NT5C2
AFG3L2	OGDH
AFG3L2	PCYOX1
AFG3L2	PDCD6IP
AFG3L2	PDE1B
AFG3L2	PDE2A
AFG3L2	PFKP
AFG3L2	PIP5K1C
AFG3L2	PPP2R1A
AFG3L2	PPP2R2A
AFG3L2	PPP2R5D
AFG3L2	PPP2R5E
AFG3L2	PRKCE
AFG3L2	PRKCG
AFG3L2	PTBP1
AFG3L2	RALY
AFG3L2	RHOT1
AFG3L2	RMDN3
AFG3L2	SARS2
AFG3L2	SIRPA
AFG3L2	SLC25A12
AFG3L2	SLC25A13
AFG3L2	SNAP91
AFG3L2	SNX30
AFG3L2	SOGA3
AFG3L2	STXBP1
AFG3L2	SYNPR
AFG3L2	SYT1
AFG3L2	SYT5
AFG3L2	TOMM70
AFG3L2	TPP1
AFG3L2	TPRG1L
AFG3L2	TRAP1
AFG3L2	USP5
AFG3L2	VPS35
AFG3L2	VPS51
AFG3L2	WASF1
AMPH	AP1B1
AMPH	AP1G1
AMPH	AP2A1
AMPH	AP2A2
AMPH	AP2B1
AMPH	AP3B2
AMPH	ARHGAP26
AMPH	ARHGAP44
AMPH	ARHGEF2
AMPH	ARHGEF7
AMPH	ATAD3A
AMPH	ATP6V1A
AMPH	AVL9
AMPH	CACNA2D1
AMPH	A0A087WZR6
AMPH	CADM4
AMPH	CAMK4
AMPH	CAP2
AMPH	CLASP2
AMPH	CLINT1
AMPH	CLSTN1
AMPH	CORO1A
AMPH	CSPG5
AMPH	DAD1
AMPH	DLAT
AMPH	DLG1
AMPH	DLG3
AMPH	DLG4
AMPH	DNAJC6
AMPH	DNM1
AMPH	DNM1L
AMPH	DNM2
AMPH	DNM3
AMPH	DPP6
AMPH	DYNC1I1
AMPH	EPB41L1
AMPH	EPB41L3
AMPH	EPN1
AMPH	EXOC2
AMPH	FAM49B
AMPH	GGT7
AMPH	GIT1
AMPH	GNL1
AMPH	GRIA2
AMPH	GRIA3
AMPH	H2AFY
AMPH	HGS
AMPH	HK1
AMPH	HSPA4L
AMPH	IGSF8
AMPH	IGSF9B
AMPH	ILF3
AMPH	IMMT
AMPH	IQSEC1
AMPH	KIF5C
AMPH	E7EVH7
AMPH	LETM1
AMPH	MCCC2
AMPH	MGLL
AMPH	NCKAP1
AMPH	NECAB2
AMPH	NLGN2
AMPH	NSF
AMPH	NT5C2
AMPH	OGDH
AMPH	PCYOX1
AMPH	PDCD6IP
AMPH	PDE1B
AMPH	PDE2A
AMPH	PFKP
AMPH	PIP5K1C
AMPH	PPP2R1A
AMPH	PPP2R2A
AMPH	PPP2R5D
AMPH	PPP2R5E
AMPH	PRKCE
AMPH	PRKCG
AMPH	PTBP1
AMPH	RALY
AMPH	RASA1
AMPH	RHOT1
AMPH	RMDN3
AMPH	SARS2
AMPH	SIRPA
AMPH	SLC25A12
AMPH	SLC25A13
AMPH	SNAP91
AMPH	SNX30
AMPH	SOGA3
AMPH	STXBP1
AMPH	SYNPR
AMPH	SYT1
AMPH	SYT5
AMPH	TOM1
AMPH	TOM1L2
AMPH	TOMM70
AMPH	TPP1
AMPH	TPRG1L
AMPH	TRAP1
AMPH	USP5
AMPH	VPS35
AMPH	VPS51
AMPH	WASF1
AP1B1	AP1G1
AP1B1	AP2A1
AP1B1	AP2A2
AP1B1	AP2B1
AP1B1	AP3B2
AP1B1	APPL1
AP1B1	ARHGAP26
AP1B1	ARHGAP44
AP1B1	ARHGEF2
AP1B1	ARHGEF7
AP1B1	ATAD3A
AP1B1	ATP6V1A
AP1B1	AVL9
AP1B1	CACNA2D1
AP1B1	A0A087WZR6
AP1B1	CADM4
AP1B1	CAMK4
AP1B1	CAND1
AP1B1	CAP2
AP1B1	CLASP2
AP1B1	CLINT1
AP1B1	CLSTN1
AP1B1	CORO1A
AP1B1	CSDE1
AP1B1	CSPG5
AP1B1	CTNND1
AP1B1	CUL3
AP1B1	DAD1
AP1B1	DLAT
AP1B1	DLG1
AP1B1	DLG3
AP1B1	DLG4
AP1B1	DNAJC6
AP1B1	DNM1
AP1B1	DNM1L
AP1B1	DNM2
AP1B1	DNM3
AP1B1	DPP6
AP1B1	DYNC1I1
AP1B1	EPB41L1
AP1B1	EPB41L3
AP1B1	EPN1
AP1B1	EXOC2
AP1B1	EXOC3
AP1B1	FAM49B
AP1B1	GGT7
AP1B1	GIT1
AP1B1	GNL1
AP1B1	GRIA2
AP1B1	GRIA3
AP1B1	H2AFY
AP1B1	HGS
AP1B1	HK1
AP1B1	HSPA4L
AP1B1	IGSF8
AP1B1	IGSF9B
AP1B1	ILF3
AP1B1	IMMT
AP1B1	IQSEC1
AP1B1	KIF2A
AP1B1	KIF5C
AP1B1	E7EVH7
AP1B1	KPNB1
AP1B1	LETM1
AP1B1	LONP1
AP1B1	LRRC40
AP1B1	MCCC2
AP1B1	MGLL
AP1B1	MROH1
AP1B1	NCKAP1
AP1B1	NECAB2
AP1B1	NLGN2
AP1B1	NSF
AP1B1	NT5C2
AP1B1	OGDH
AP1B1	OGT
AP1B1	PCYOX1
AP1B1	PDCD6IP
AP1B1	PDE1B
AP1B1	PDE2A
AP1B1	PFKP
AP1B1	PIP5K1C
AP1B1	PPP2R1A
AP1B1	PPP2R2A
AP1B1	PPP2R5D
AP1B1	PPP2R5E
AP1B1	PRKCE
AP1B1	PRKCG
AP1B1	PTBP1
AP1B1	RALY
AP1B1	RASA1
AP1B1	RHOT1
AP1B1	RMDN3
AP1B1	SARS2
AP1B1	SIRPA
AP1B1	SLC25A12
AP1B1	SLC25A13
AP1B1	SNAP91
AP1B1	SNX30
AP1B1	SOGA3
AP1B1	STXBP1
AP1B1	SYNPR
AP1B1	SYT1
AP1B1	SYT5
AP1B1	TBC1D17
AP1B1	TNPO3
AP1B1	TOM1
AP1B1	TOM1L2
AP1B1	TOMM70
AP1B1	TPP1
AP1B1	TPRG1L
AP1B1	TRAP1
AP1B1	UGGT1
AP1B1	USP5
AP1B1	VPS35
AP1B1	VPS51
AP1B1	WASF1
AP1G1	AP2A1
AP1G1	AP2A2
AP1G1	AP2B1
AP1G1	AP3B2
AP1G1	APPL1
AP1G1	ARHGAP26
AP1G1	ARHGAP44
AP1G1	ARHGEF2
AP1G1	ARHGEF7
AP1G1	ATAD3A
AP1G1	ATP6V1A
AP1G1	AVL9
AP1G1	CACNA2D1
AP1G1	A0A087WZR6
AP1G1	CADM4
AP1G1	CAMK4
AP1G1	CAND1
AP1G1	CAP2
AP1G1	CLASP2
AP1G1	CLINT1
AP1G1	CLSTN1
AP1G1	CORO1A
AP1G1	CSDE1
AP1G1	CSPG5
AP1G1	CTNND1
AP1G1	CUL3
AP1G1	DAD1
AP1G1	DLAT
AP1G1	DLG1
AP1G1	DLG3
AP1G1	DLG4
AP1G1	DNAJC6
AP1G1	DNM1
AP1G1	DNM1L
AP1G1	DNM2
AP1G1	DNM3
AP1G1	DPP6
AP1G1	DYNC1I1
AP1G1	EPB41L1
AP1G1	EPB41L3
AP1G1	EPN1
AP1G1	EXOC2
AP1G1	EXOC3
AP1G1	FAM49B
AP1G1	GGT7
AP1G1	GIT1
AP1G1	GNL1
AP1G1	GRIA2
AP1G1	GRIA3
AP1G1	H2AFY
AP1G1	HGS
AP1G1	HK1
AP1G1	HSPA4L
AP1G1	IGSF8
AP1G1	IGSF9B
AP1G1	ILF3
AP1G1	IMMT
AP1G1	IQSEC1
AP1G1	KIF2A
AP1G1	KIF5C
AP1G1	E7EVH7
AP1G1	KPNB1
AP1G1	LETM1
AP1G1	LONP1
AP1G1	LRRC40
AP1G1	MCCC2
AP1G1	MGLL
AP1G1	NCKAP1
AP1G1	NECAB2
AP1G1	NLGN2
AP1G1	NSF
AP1G1	NT5C2
AP1G1	OGDH
AP1G1	OGT
AP1G1	PCYOX1
AP1G1	PDCD6IP
AP1G1	PDE1B
AP1G1	PDE2A
AP1G1	PFKP
AP1G1	PIP5K1C
AP1G1	PPP2R1A
AP1G1	PPP2R2A
AP1G1	PPP2R5D
AP1G1	PPP2R5E
AP1G1	PRKCE
AP1G1	PRKCG
AP1G1	PTBP1
AP1G1	RALY
AP1G1	RASA1
AP1G1	RHOT1
AP1G1	RMDN3
AP1G1	SARS2
AP1G1	SIRPA
AP1G1	SLC25A12
AP1G1	SLC25A13
AP1G1	SNAP91
AP1G1	SNX30
AP1G1	SOGA3
AP1G1	STXBP1
AP1G1	SYNPR
AP1G1	SYT1
AP1G1	SYT5
AP1G1	TBC1D17
AP1G1	TNPO3
AP1G1	TOM1
AP1G1	TOMM70
AP1G1	TPP1
AP1G1	TPRG1L
AP1G1	TRAP1
AP1G1	UGGT1
AP1G1	USP5
AP1G1	VPS35
AP1G1	VPS51
AP1G1	WASF1
AP2A1	AP2A2
AP2A1	AP2B1
AP2A1	AP3B2
AP2A1	ARHGAP26
AP2A1	ARHGAP44
AP2A1	ARHGEF2
AP2A1	ARHGEF7
AP2A1	ATAD3A
AP2A1	ATP6V1A
AP2A1	AVL9
AP2A1	CACNA2D1
AP2A1	A0A087WZR6
AP2A1	CADM4
AP2A1	CAMK4
AP2A1	CAND1
AP2A1	CAP2
AP2A1	CLASP2
AP2A1	CLINT1
AP2A1	CLSTN1
AP2A1	CORO1A
AP2A1	CSDE1
AP2A1	CSPG5
AP2A1	CTNND1
AP2A1	CUL3
AP2A1	DAD1
AP2A1	DLAT
AP2A1	DLG1
AP2A1	DLG3
AP2A1	DLG4
AP2A1	DNAJC6
AP2A1	DNM1
AP2A1	DNM1L
AP2A1	DNM2
AP2A1	DNM3
AP2A1	DPP6
AP2A1	DYNC1I1
AP2A1	EPB41L1
AP2A1	EPB41L3
AP2A1	EPN1
AP2A1	EXOC2
AP2A1	EXOC3
AP2A1	FAM49B
AP2A1	GGT7
AP2A1	GIT1
AP2A1	GNL1
AP2A1	GRIA2
AP2A1	GRIA3
AP2A1	H2AFY
AP2A1	HGS
AP2A1	HK1
AP2A1	HSPA4L
AP2A1	IGSF8
AP2A1	IGSF9B
AP2A1	ILF3
AP2A1	IMMT
AP2A1	IQSEC1
AP2A1	KIF2A
AP2A1	KIF5C
AP2A1	E7EVH7
AP2A1	LETM1
AP2A1	LONP1
AP2A1	LRRC40
AP2A1	MCCC2
AP2A1	MGLL
AP2A1	MROH1
AP2A1	NCKAP1
AP2A1	NECAB2
AP2A1	NLGN2
AP2A1	NSF
AP2A1	NT5C2
AP2A1	OGDH
AP2A1	OGT
AP2A1	PCYOX1
AP2A1	PDCD6IP
AP2A1	PDE1B
AP2A1	PDE2A
AP2A1	PFKP
AP2A1	PIP5K1C
AP2A1	PPP2R1A
AP2A1	PPP2R2A
AP2A1	PPP2R5D
AP2A1	PPP2R5E
AP2A1	PRKCE
AP2A1	PRKCG
AP2A1	PTBP1
AP2A1	RALY
AP2A1	RASA1
AP2A1	RHOT1
AP2A1	RMDN3
AP2A1	SARS2
AP2A1	SIRPA
AP2A1	SLC25A12
AP2A1	SLC25A13
AP2A1	SNAP91
AP2A1	SNX30
AP2A1	SOGA3
AP2A1	STXBP1
AP2A1	SYNPR
AP2A1	SYT1
AP2A1	SYT5
AP2A1	TBC1D17
AP2A1	TNPO3
AP2A1	TOM1
AP2A1	TOM1L2
AP2A1	TOMM70
AP2A1	TPP1
AP2A1	TPRG1L
AP2A1	TRAP1
AP2A1	UGGT1
AP2A1	USP5
AP2A1	VPS35
AP2A1	VPS51
AP2A1	WASF1
AP2A2	AP2B1
AP2A2	AP3B2
AP2A2	APPL1
AP2A2	ARHGAP26
AP2A2	ARHGAP44
AP2A2	ARHGEF2
AP2A2	ARHGEF7
AP2A2	ATAD3A
AP2A2	ATP6V1A
AP2A2	AVL9
AP2A2	CACNA2D1
AP2A2	A0A087WZR6
AP2A2	CADM4
AP2A2	CAMK4
AP2A2	CAND1
AP2A2	CAP2
AP2A2	CLASP2
AP2A2	CLINT1
AP2A2	CLSTN1
AP2A2	CORO1A
AP2A2	CSDE1
AP2A2	CSPG5
AP2A2	CTNND1
AP2A2	CUL3
AP2A2	DAD1
AP2A2	DLAT
AP2A2	DLG1
AP2A2	DLG3
AP2A2	DLG4
AP2A2	DNAJC6
AP2A2	DNM1
AP2A2	DNM1L
AP2A2	DNM2
AP2A2	DNM3
AP2A2	DPP6
AP2A2	DYNC1I1
AP2A2	EPB41L1
AP2A2	EPB41L3
AP2A2	EPN1
AP2A2	EXOC2
AP2A2	EXOC3
AP2A2	FAM49B
AP2A2	GGT7
AP2A2	GIT1
AP2A2	GNL1
AP2A2	GRIA2
AP2A2	GRIA3
AP2A2	H2AFY
AP2A2	HGS
AP2A2	HK1
AP2A2	HSPA4L
AP2A2	IGSF8
AP2A2	IGSF9B
AP2A2	ILF3
AP2A2	IMMT
AP2A2	IQSEC1
AP2A2	KIF2A
AP2A2	KIF5C
AP2A2	E7EVH7
AP2A2	KPNB1
AP2A2	LETM1
AP2A2	LONP1
AP2A2	LRRC40
AP2A2	MCCC2
AP2A2	MGLL
AP2A2	MROH1
AP2A2	NCKAP1
AP2A2	NECAB2
AP2A2	NLGN2
AP2A2	NSF
AP2A2	NT5C2
AP2A2	OGDH
AP2A2	OGT
AP2A2	PCYOX1
AP2A2	PDCD6IP
AP2A2	PDE1B
AP2A2	PDE2A
AP2A2	PFKP
AP2A2	PIP5K1C
AP2A2	PPP2R1A
AP2A2	PPP2R2A
AP2A2	PPP2R5D
AP2A2	PPP2R5E
AP2A2	PRKCE
AP2A2	PRKCG
AP2A2	PTBP1
AP2A2	RALY
