22	35	0.0016561169
23	35	0.0016561169
19	36	0.001638908
35	36	0.001638908
21	37	0.001399887
4	37	0.001399887
14	37	0.001399887
32	38	0.0025915373
6	38	0.0025915373
36	39	0.0013696529
37	39	0.0013696529
39	40	0.001358955
33	40	0.001358955
13	41	0.00124157
38	41	0.00124157
41	42	0.0011447449
40	42	0.0011447449
16	43	0.00096892746
42	43	0.00096892746
10	44	0.00086853636
24	44	0.00086853636
26	44	0.00086853636
43	44	0.00086853636
25	45	0.0012738273
15	45	0.0012738273
44	46	0.0008643503
45	46	0.0008643503
46	47	0.000812562
8	47	0.000812562
47	48	0.0007664871
31	48	0.0007664871
48	49	0.0007647884
20	49	0.0007647884
49	50	0.00073986687
5	50	0.00073986687
28	51	0.00072896114
50	51	0.00072896114
51	52	0.00048056737
29	52	0.00048056737
34	53	0.00041396482
52	53	0.00041396482
2	54	0.00040676733
53	54	0.00040676733
7	55	0.00037171168
54	55	0.00037171168
55	56	0.00033794114
3	56	0.00033794114
56	57	0.00022927877
27	57	0.00022927877
12	58	0.00020041078
57	58	0.00020041078
11	59	0.00019315934
58	59	0.00019315934
30	60	0.00014286586
59	60	0.00014286586
60	61	0.00011575386
1	61	0.00011575386
61	62	0.00011377469
17	62	0.00011377469
9	63	3.838522e-05
62	63	3.838522e-05
63	64	6.4487635e-06
18	64	6.4487635e-06
