18	35	0.0035282387
15	35	0.0035282387
21	36	0.0017153493
1	36	0.0017153493
36	37	0.0016618422
4	37	0.0016618422
35	38	0.0020744572
16	38	0.0020744572
37	39	0.0014612146
38	39	0.0014612146
39	40	0.0012456457
9	40	0.0012456457
20	41	0.0010756665
3	41	0.0010756665
24	42	0.0011597164
40	42	0.0011597164
19	43	0.0011082821
42	43	0.0011082821
43	44	0.0009026374
41	44	0.0009026374
23	44	0.0009026374
7	45	0.00087866985
11	45	0.00087866985
6	45	0.00087866985
44	45	0.00087866985
26	46	0.0008337416
45	46	0.0008337416
33	47	0.00080727314
46	47	0.00080727314
47	48	0.0007546884
2	48	0.0007546884
10	49	0.0007462487
48	49	0.0007462487
49	50	0.00073672243
27	50	0.00073672243
28	51	0.000732299
50	51	0.000732299
51	52	0.00053870014
8	52	0.00053870014
29	53	0.00040676733
52	53	0.00040676733
32	54	0.00038984456
53	54	0.00038984456
5	55	0.000374646
54	55	0.000374646
55	56	0.00036696164
25	56	0.00036696164
56	57	0.00024816734
30	57	0.00024816734
13	58	0.00021843115
57	58	0.00021843115
14	59	0.00017052754
58	59	0.00017052754
59	60	0.00016659542
17	60	0.00016659542
60	61	0.00014077128
12	61	0.00014077128
31	62	0.00013523939
61	62	0.00013523939
62	63	0.000102804486
34	63	0.000102804486
22	64	2.5535007e-06
63	64	2.5535007e-06
