9	35	0.0020187856
17	35	0.0020187856
16	36	0.0037955628
15	36	0.0037955628
36	37	0.0032672186
18	37	0.0032672186
25	38	0.0032317813
37	38	0.0032317813
1	39	0.0016537093
26	39	0.0016537093
23	40	0.0015476862
39	40	0.0015476862
13	41	0.0022577315
12	41	0.0022577315
6	42	0.001672957
41	42	0.001672957
21	43	0.0008054976
27	43	0.0008054976
40	44	0.0011060977
19	44	0.0011060977
35	45	0.0011019125
38	45	0.0011019125
43	46	0.0007970919
3	46	0.0007970919
44	47	0.0007923416
46	47	0.0007923416
47	48	0.00077906577
28	48	0.00077906577
31	49	0.00075849
48	49	0.00075849
45	50	0.00075789104
20	50	0.00075789104
42	50	0.00075789104
49	50	0.00075789104
7	51	0.0007539202
50	51	0.0007539202
33	52	0.0007187563
51	52	0.0007187563
52	53	0.0006863145
10	53	0.0006863145
30	54	0.00052493456
53	54	0.00052493456
2	55	0.00040153114
54	55	0.00040153114
5	56	0.000374646
55	56	0.000374646
56	57	0.00035292126
4	57	0.00035292126
57	58	0.00023182927
29	58	0.00023182927
22	59	0.0002076416
58	59	0.0002076416
14	60	0.00017052754
59	60	0.00017052754
8	61	0.00014660171
60	61	0.00014660171
61	62	0.00013185054
32	62	0.00013185054
24	63	0.0001281392
62	63	0.0001281392
63	64	4.649927e-05
11	64	4.649927e-05
34	65	5.2517407e-06
64	65	5.2517407e-06
