33	35	0.0044403933
19	35	0.0044403933
35	36	0.0014212667
23	36	0.0014212667
36	37	0.0012785945
22	37	0.0012785945
14	38	0.0016889167
1	38	0.0016889167
18	39	0.0021456582
16	39	0.0021456582
39	40	0.0021385632
25	40	0.0021385632
34	41	0.0021229426
40	41	0.0021229426
7	42	0.0008215134
26	42	0.0008215134
17	43	0.0009962692
24	43	0.0009962692
32	44	0.0009264043
37	44	0.0009264043
30	45	0.0008097304
42	45	0.0008097304
3	46	0.00078132347
45	46	0.00078132347
38	47	0.0007686693
46	47	0.0007686693
47	48	0.00076758984
41	48	0.00076758984
43	48	0.00076758984
13	48	0.00076758984
44	48	0.00076758984
2	49	0.0007546884
48	49	0.0007546884
49	50	0.0007404279
5	50	0.0007404279
10	51	0.00068350293
50	51	0.00068350293
51	52	0.00053870014
8	52	0.00053870014
27	53	0.00040229224
52	53	0.00040229224
53	54	0.00039419625
28	54	0.00039419625
21	55	0.00031126558
54	55	0.00031126558
55	56	0.00029269565
15	56	0.00029269565
29	57	0.00023182927
56	57	0.00023182927
20	58	0.00022299272
57	58	0.00022299272
12	59	0.00020041078
58	59	0.00020041078
31	60	0.00013523939
59	60	0.00013523939
60	61	0.00011936259
4	61	0.00011936259
9	62	0.0001089353
61	62	0.0001089353
62	63	4.8995036e-05
6	63	4.8995036e-05
11	64	2.3754033e-06
63	64	2.3754033e-06
