3	35	0.0028000127
20	35	0.0028000127
17	36	0.0018634945
9	36	0.0018634945
34	37	0.0030368813
18	37	0.0030368813
1	38	0.0017153493
21	38	0.0017153493
36	39	0.0017103412
4	39	0.0017103412
16	40	0.0015210845
37	40	0.0015210845
38	41	0.0016618422
39	41	0.0016618422
40	42	0.0014612146
41	42	0.0014612146
31	43	0.0008972485
14	43	0.0008972485
42	43	0.0008972485
6	44	0.0010641536
13	44	0.0010641536
35	45	0.0008478194
11	45	0.0008478194
32	45	0.0008478194
44	46	0.00084582623
45	46	0.00084582623
8	47	0.00084983656
43	47	0.00084983656
46	48	0.00079001515
47	48	0.00079001515
22	49	0.0007895269
48	49	0.0007895269
7	50	0.00073462864
2	50	0.00073462864
49	50	0.00073462864
50	51	0.0007279832
28	51	0.0007279832
33	52	0.000497374
51	52	0.000497374
29	53	0.00049041095
52	53	0.00049041095
30	54	0.00043540268
53	54	0.00043540268
10	55	0.00036792934
54	55	0.00036792934
55	56	0.0003460756
26	56	0.0003460756
56	57	0.00022927877
27	57	0.00022927877
12	58	0.00020041078
57	58	0.00020041078
15	59	0.00019989359
58	59	0.00019989359
24	60	0.00018762877
59	60	0.00018762877
60	61	0.0001326559
5	61	0.0001326559
25	62	0.0001293506
61	62	0.0001293506
62	63	0.00012845977
23	63	0.00012845977
19	64	2.3787688e-06
63	64	2.3787688e-06
