A0A087WZW8	0.018418855685
ACYP2	0.0712570557774
ALDH3A2	0.243102410891
ANXA11	0.0544593215758
ANXA7	0.140828167657
CACYBP	0.320706413638
DPYSL2	0.025230933234
DPYSL3	0.195660073008
EIF3L	0.149594853385
ETFB	0.147141999268
FAF2	0.00579324284343
FTH1	0.143597928463
HNRNPL	0.222483470025
HP	0.314881695804
HSP90AA1	0.312069432482
HSP90AB1	0.131199658521
HSP90AB4P	0.00029594631228
HSP90B1	0.147083333389
HSPA6	0.120166071475
ITGB8	0.0240653019038
PPIB	0.362741208137
PPIL1	0.327857192718
PPP5C	0.304359966733
PRPSAP2	0.822844193895
RAB27B	0.016435158982
RUBCNL	0.0262222315238
S100A13	0.144526347226
SH3BGRL2	0.0927131562494
SOD2	0.13237434619
SRI	0.0438277801989
STIP1	0.0769001639404
STX4	0.673957912757
TK2	0.14846321545
TMEM30A	0.023327762056
