3	35	0.0019667908
32	35	0.0019667908
9	36	0.0017103412
4	36	0.0017103412
12	37	0.0018573715
35	37	0.0018573715
36	38	0.0016250387
37	38	0.0016250387
25	39	0.0034754688
15	39	0.0034754688
39	40	0.0032197332
18	40	0.0032197332
16	41	0.0016015716
40	41	0.0016015716
33	42	0.0016840503
19	42	0.0016840503
38	43	0.0009498491
6	43	0.0009498491
17	44	0.00091416447
43	44	0.00091416447
44	45	0.00088756287
42	45	0.00088756287
22	45	0.00088756287
23	45	0.00088756287
28	45	0.00088756287
30	46	0.00079805165
41	46	0.00079805165
45	46	0.00079805165
46	47	0.00073823996
26	47	0.00073823996
47	48	0.0007280677
8	48	0.0007280677
2	49	0.00067288335
7	49	0.00067288335
49	50	0.00066283846
48	50	0.00066283846
29	51	0.00049041095
50	51	0.00049041095
5	52	0.0004043156
51	52	0.0004043156
31	53	0.0003819423
52	53	0.0003819423
53	54	0.00035415805
14	54	0.00035415805
54	55	0.00029165152
34	55	0.00029165152
27	56	0.000228845
55	56	0.000228845
13	57	0.00021843115
56	57	0.00021843115
11	58	0.00019315934
57	58	0.00019315934
1	59	0.0001647944
58	59	0.0001647944
10	60	0.00013081353
59	60	0.00013081353
60	61	0.00010527409
21	61	0.00010527409
61	62	5.537075e-05
20	62	5.537075e-05
24	63	2.3073903e-06
62	63	2.3073903e-06
