17	35	0.0021723055
24	35	0.0021723055
9	36	0.0018634945
35	36	0.0018634945
26	37	0.0016731226
19	37	0.0016731226
21	38	0.0015468816
37	38	0.0015468816
36	39	0.0016531904
4	39	0.0016531904
39	40	0.0015707383
12	40	0.0015707383
14	41	0.0014908485
38	41	0.0014908485
40	42	0.0014177492
41	42	0.0014177492
33	43	0.0013395776
42	43	0.0013395776
6	44	0.0011163641
43	44	0.0011163641
13	45	0.0010234745
44	45	0.0010234745
31	46	0.0008972485
23	46	0.0008972485
22	46	0.0008972485
45	46	0.0008972485
46	47	0.0008657351
3	47	0.0008657351
47	48	0.00084983656
8	48	0.00084983656
48	49	0.00077227916
28	49	0.00077227916
5	50	0.000730087
49	50	0.000730087
50	51	0.0006710896
10	51	0.0006710896
7	52	0.0004836372
51	52	0.0004836372
27	53	0.00040229224
52	53	0.00040229224
32	54	0.00038969825
53	54	0.00038969825
34	55	0.00037591183
25	55	0.00037591183
54	56	0.00037063105
55	56	0.00037063105
29	56	0.00037063105
56	57	0.00036832556
18	57	0.00036832556
57	58	0.00023182927
2	58	0.00023182927
16	59	0.00021248375
58	59	0.00021248375
30	60	0.00014286586
59	60	0.00014286586
60	61	0.00013190911
11	61	0.00013190911
1	62	0.00011575386
61	62	0.00011575386
62	63	5.537075e-05
20	63	5.537075e-05
15	64	3.5994644e-06
63	64	3.5994644e-06
