32	35	0.0024264965
12	35	0.0024264965
13	36	0.0022577315
35	36	0.0022577315
3	37	0.0015888031
36	37	0.0015888031
1	38	0.0012767358
26	38	0.0012767358
18	39	0.0051765866
34	39	0.0051765866
25	40	0.003128508
39	40	0.003128508
37	41	0.0011626158
6	41	0.0011626158
11	42	0.0010829223
41	42	0.0010829223
16	43	0.00089848787
40	43	0.00089848787
33	44	0.00089776
38	44	0.00089776
2	45	0.0007968918
44	45	0.0007968918
24	45	0.0007968918
43	45	0.0007968918
42	45	0.0007968918
9	46	0.0007948814
45	46	0.0007948814
46	47	0.00077831506
29	47	0.00077831506
47	48	0.0007505732
5	48	0.0007505732
48	49	0.000735628
21	49	0.000735628
31	50	0.00072198466
49	50	0.00072198466
50	51	0.000682717
10	51	0.000682717
51	52	0.00052497245
30	52	0.00052497245
8	53	0.00044414628
52	53	0.00044414628
7	54	0.00037171168
53	54	0.00037171168
54	55	0.00035292126
4	55	0.00035292126
55	56	0.00022927877
27	56	0.00022927877
22	57	0.0002076416
56	57	0.0002076416
19	58	0.0001875048
57	58	0.0001875048
58	59	0.00018288333
23	59	0.00018288333
20	60	0.00015710555
59	60	0.00015710555
28	61	0.0001395783
60	61	0.0001395783
61	62	0.00011978089
14	62	0.00011978089
62	63	7.046066e-05
15	63	7.046066e-05
17	64	2.0238047e-06
63	64	2.0238047e-06
